entity_id,company_name,sector,geography,investment_date,investment_status,security_type,ownership_structure,funds,fund_ownership_entry_pct,fund_current_ownership_pct,tsg_controlled_entry_pct,tsg_controlled_current_pct,fx_to_usd_entry,fx_to_usd_current,entry_tev,current_tev,current_tev_to_revenue,current_tev_to_ebitda,gross_moi,ltm_revenue,ltm_ebitda,ltm_adj_ebitda,ltm_ebitda_margin,ltm_adj_ebitda_margin,net_leverage,net_leverage_x,interest_coverage,revenue_yoy,ebitda_yoy,overall_flag,revenue_growth_flag,ebitda_margin_flag,net_leverage_flag,as_of_date
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,Consumer Tech,GBR-United Kingdom,2020-07-07,CURRENT,Common,Minority,TSG7B,,,,,,,5580.011865,45288.535126,32.922150859566976,74.84991247871483,8.11620767512472,4846.457855000001,2116.720264,2116.720264,0.43675614795994133,0.43675614795994133,0.0,0.0,,0.5627948741065825,0.7733974195160298,Green,Green,Green,Green,2025-06-30
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,Automotive,USA-United States,2021-05-04,CURRENT,Common,Control,TSG8,,,,,,,6405.904577,10894.2,10.254571965782102,67.28635309022407,1.7006497472839268,4200.449826,,629.070186,,0.14976257592845724,,,,0.12859712532233117,,Yellow,Green,Yellow,N/A,2025-07-31
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,Household,USA-United States,2022-11-09,CURRENT,Common,Minority,TSG9,,,,,,,3300.0,3379.771985,8.697400616506656,55.53403761268501,1.0241733287878787,1554.320574,212.989829,234.97636899999998,0.13703082399010952,0.15117625857276978,36.281138,36.281138,,-0.11349311757466106,-0.40722604736987045,Red,Red,Yellow,Red,2025-10-31
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,Pet,USA-United States,2020-03-31,CURRENT,Common,Control,TSG8,,,,,,,2457.601195,2499.0,7.798733262897156,,1.0168452086873272,1272.002612,,,,,,,,0.06401866309716456,,Yellow,Yellow,N/A,N/A,2025-07-31
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,Automotive,USA-United States,2021-07-28,CURRENT,Common,Control,TSG8,,,,,,,1650.0,1792.8,12.519611649020982,54.41893234899254,1.0865454545454545,560.5966589999999,115.629165,124.894362,0.20626088854375427,0.22278827387731545,23.807589,23.807589,-5.338466,-0.017769161350126454,-0.10468280742190023,Red,Red,Green,Red,2025-10-31
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,Beauty & Personal Care,USA-United States,2024-07-24,CURRENT,Common,Control,TSG9,,,,,,,700.0,1254.226546,28.855207692246285,88.39030067006634,1.7917522085714288,211.76991800000002,57.153167,66.26703,0.26988331269977633,0.3129199398377252,11.944688,11.944688,2.278517,0.364532174570678,0.5487501569893593,Red,Green,Green,Red,2025-09-30
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,Household,USA-United States,2020-07-31,CURRENT,Common,Control,TSG8,,,,,,,375.0,1028.9,7.073405859083085,93.68726827448067,2.7437333333333336,563.312518,21.087443999999998,24.745071,0.03743471576820169,0.04392778468310197,59.573388,59.573388,,-0.09303946319897859,-0.39274462207975647,Red,Red,Red,Red,2025-11-30
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,Health & Wellness,USA-United States,2019-04-02,CURRENT,Common and Preferred,Control,TSG8,,,,,,,250.921511,746.13288,12.279072100501677,52.52692070854223,2.9735708071676643,97.17066,54.544836000000004,47.167758,0.5613303027889283,0.4854115223669367,20.890911,20.890911,6.790974,,-0.3276002253166963,Red,N/A,Green,Red,2025-10-31
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,Food & Beverage,GBR-United Kingdom,2017-04-06,CURRENT,Convertible Preferred,Minority,TSG7A,,,,,,,707.464117,725.370182,8.05821086900701,1319.9732537022278,1.025310209478794,357.96219599999995,1.4832130000000001,1.4832130000000001,0.00414349061597555,0.00414349061597555,,,,0.10636078583183027,,Red,Green,Red,N/A,2025-08-31
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,Education,USA-United States,2023-02-02,CURRENT,Common,Control,TSG9,,,,,,,0.0,687.709565,10.367788213983287,,,203.785934,32.222656,,0.15812011833947284,,32.337896,32.337896,0.232195,,,Red,N/A,N/A,Red,2025-06-30
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,Automotive,USA-United States,2018-10-19,CURRENT,Common,Control,TSG7A,,,,,,,500.0,683.0,8.712181082033247,33.89722163879518,1.366,241.24954499999998,61.307917,64.648807,0.25412656011434137,0.2679748349369944,,,,,,Green,N/A,Green,N/A,2025-11-30
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,"Online Media, Consumer Tech",USA-United States,2024-04-30,CURRENT,Common,Control,TSG8,,,,,,,468.755967,498.429407,20.522823788765734,67.83759557132653,1.0633025328507446,98.636292,23.404196,29.157486,0.23727773546069636,0.2956060635369383,15.977587,15.977587,0.606313,-0.014586812078731415,0.2327963649082651,Red,Red,Green,Red,2025-06-30
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,Household,GBR-United Kingdom,2022-05-24,CURRENT,Common,Control,TSG8,,,,,,,365.653853,445.920119,10.205013779236538,57.766409991907366,1.2195143448960182,178.05749899999998,25.335112000000002,31.323754,0.1422861274716658,0.17591931918576484,,,,0.030232239510200577,0.1349854249184748,Yellow,Yellow,Yellow,N/A,2025-09-30
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,Beauty & Personal Care,USA-United States,2022-12-16,CURRENT,Common,Control,TSG9,,,,,,,424.28734,437.12128,21.40630574287406,62.515602039130776,1.0302482275337277,,,,,,,,,,,Green,N/A,N/A,N/A,2025-12-31
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,Household,USA-United States,2023-07-31,CURRENT,Participating Preferred,Control,TSG9,,,,,,,320.3,320.3,2.2582955062373022,,1.0,534.633069,-22.038586,-22.038586,-0.04122189082172169,-0.04122189082172169,,,,-0.2886396778664549,-1.722781333087646,Red,Red,Red,N/A,2025-08-31
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,Beauty & Personal Care,USA-United States,2019-07-11,CURRENT,Common,Control,TSG7B,,,,,,,190.381075,245.587039,14.518198215432465,75.83847128006718,1.2899761123840696,60.093621999999996,16.165034,16.193437,0.26899749860309635,0.26947014443562745,,,,,,Green,N/A,Green,N/A,2025-09-07
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green,N/A,N/A,N/A,2025-06-30
