entity_id,company_name,sector,geography,investment_date,investment_status,security_type,ownership_structure,funds,fund_ownership_entry_pct,fund_current_ownership_pct,tsg_controlled_entry_pct,tsg_controlled_current_pct,fx_to_usd_entry,fx_to_usd_current,entry_tev,current_tev,current_tev_to_revenue,current_tev_to_ebitda,gross_moi,ltm_revenue,ltm_ebitda,ltm_adj_ebitda,ltm_ebitda_margin,ltm_adj_ebitda_margin,net_leverage,net_leverage_x,interest_coverage,revenue_yoy,ebitda_yoy,overall_flag,revenue_growth_flag,ebitda_margin_flag,net_leverage_flag,as_of_date
41a173ae-cc52-4a23-9ac4-47c688fc1af8,Mavis,Automotive,USA-United States,2021-05-04,CURRENT,,,,,,,,,,5850.0,12173.006865,2.808075401384083,20.080603402574095,2.0808558743589742,4335.0,,650.60607,,0.1500821384083045,5.973987,5.973987,2.462385,,,Yellow,N/A,Yellow,Yellow,2025-12-31
4298e07d-bbdf-4a43-a627-0074e0f5463b,Wrench Group,Household,USA-United States,2022-11-09,CURRENT,,,,,,,,,,3300.0,3363.048524,2.2495341392719705,19.47888239280398,1.0191056133333334,1494.997771,172.651,172.651,0.11548579091493509,0.11548579091493509,6.631537,6.631537,1.568895,,,Red,N/A,Yellow,Red,2025-09-30
8ecb85d2-54dd-4630-911b-9842d24660bc,Thrive Pet Healthcare,Pet,USA-United States,2020-03-31,CURRENT,,,,,,,,,,2650.0,2547.0,2.0585145073951345,18.205861329521085,0.9611320754716981,1237.3,141.5,139.9,0.11436191707750748,0.11306877879253213,12.950888,12.950888,1.064785,,,Red,N/A,Yellow,Red,2025-09-30
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,Automotive,USA-United States,2021-07-28,CURRENT,,,,,,,,,,1650.0,1812.028518,3.2409584646838367,14.24706095306243,1.0981991018181818,559.102666,129.430608,127.186128,0.23149703242516823,0.22748259976996782,4.905388,4.905388,2.206261,,,Yellow,N/A,Green,Green,2025-09-30
b5fcb2a1-9593-4176-a783-2a51bec2dc98,Super Star,Automotive,USA-United States,2021-12-22,CURRENT,,,,,,,,,,736.197709,1249.9,5.081864036022679,21.148788162932405,1.697777627830135,245.953058,59.100313,59.100313,0.2402910274040992,0.2402910274040992,7.006058,7.006058,1.093139,,,Red,N/A,Green,Red,2025-09-30
eaa67a3c-ec8e-4b72-b0d7-83b09d4032fa,Summer Fridays,Beauty & Personal Care,USA-United States,2024-07-24,CURRENT,,,,,,,,,,700.0,1231.228308,4.923995320488336,11.009000008244042,1.7588975828571427,250.046604,111.838342,111.838342,0.4472699897175968,0.4472699897175968,1.878303,1.878303,12.20576,,,Green,N/A,Green,Green,2025-09-30
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,Household,USA-United States,2020-07-31,CURRENT,,,POC,,,,,,,375.0,1021.08036,1.6321926435497964,17.020729600414896,2.72288096,625.58814,59.990399,59.990399,0.09589439946863443,0.09589439946863443,5.341519,5.341519,1.576449,,,Red,N/A,Red,Yellow,2025-09-30
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,Health & Wellness,USA-United States,2019-04-02,CURRENT,,,,,,,,,,635.0,847.719592,3.631433951069938,15.000000123861714,1.334991483464567,233.439353,56.514639,56.514639,0.24209559473890419,0.24209559473890419,4.118455,4.118455,2.451124,,,Yellow,N/A,Green,Green,2025-09-30
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,Automotive,USA-United States,2018-10-19,CURRENT,,,,,,,,,,500.0,674.330516,2.3704352252908136,9.990000022518334,1.3486610319999999,284.475403,67.500552,67.500552,0.2372808027975621,0.2372808027975621,5.338785,5.338785,1.87674,,,Red,N/A,Green,Yellow,2025-09-30
c3fd13d4-edf9-44a7-9a3d-3b1c36d9bc8e,Legacy,"Online Media, Consumer Tech",United States,,CURRENT,,,,,,,,,,475.0,636.474974,5.931705187562628,17.921814845871964,1.3399473136842104,107.300507,35.51398,35.51398,0.33097681448979543,0.33097681448979543,4.219554,4.219554,3.52209,,,Green,N/A,Green,Green,2025-09-30
632efd6e-0a60-468f-815c-7a6e2a0c5ebf,Endeavor,Education,USA-United States,2023-02-02,CURRENT,,,,,,,,,,573.052544,562.0,2.1225840640542994,16.9696237695513,0.980712861122906,264.77161,33.118,33.118,0.1250813861803386,0.1250813861803386,8.859472,8.859472,0.98139,0.028299518491007803,-0.07992776774552009,Red,Yellow,Yellow,Red,2025-09-30
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,Household,GBR-United Kingdom,2022-05-24,CURRENT,,,,,,,,,,258.013,458.628499,2.7184465902597106,15.531460564191134,1.7775402751024174,168.70977,32.452711,29.529,0.19235821968105346,0.17502839343566173,4.864463,4.864463,1.778855,,,Red,N/A,Yellow,Green,2025-09-30
