company_id,company_name,as_of_date,ltm_revenue,ltm_gross_profit,ltm_ebitda,ltm_adj_ebitda,ltm_adj_ebitda_global,ltm_capex,ltm_cfo,net_debt,net_leverage_x,interest_coverage,current_tev,ebitda_margin_pct,adj_ebitda_margin_pct,gross_margin_pct,ltm_gross_margin_pct,ltm_ebitda_margin_pct,ltm_adj_ebitda_margin_pct
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-06-30,4846.457855000001,3889.612705,2116.720264,2116.720264,2116.720264,,,0.0,0.0,,45288.535126,0.439842,0.439842,0.795858,0.802568147990219,0.43675614795994133,0.43675614795994133
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-07-31,4200.449826,1810.781235,,629.070186,629.070186,-396.674,317.32868099999996,-126.176758,,,,,,,0.4310922186932462,,0.14976257592845724
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2025-10-31,1554.320574,807.770837,212.989829,234.97636899999998,234.97636899999998,-35.346,133.976,1160.02527,36.281138,,,0.095879,0.115421,0.51277,0.519693845987784,0.13703082399010952,0.15117625857276978
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-07-31,1272.002612,450.01036899999997,,,,-29.996000000000002,-226.540598,-153.448503,,,,,,,0.3537810101603785,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-11-30,563.312518,202.878609,21.087443999999998,24.745071,24.745071,-0.35332700000000006,8.605506,318.62426,59.573388,,,0.041571,0.048656,0.365098,0.36015285035792516,0.03743471576820169,0.04392778468310197
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-10-31,560.5966589999999,207.11079,115.629165,124.894362,124.894362,-5.740354,71.221677,640.255907,23.807589,-5.338466,,,,,0.3694470644356802,0.20626088854375427,0.22278827387731545
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2025-08-31,534.633069,269.741224,-22.038586,-22.038586,-22.038586,,-93.941256,,,,,-0.076667,-0.076667,0.501301,0.5045352404117748,-0.04122189082172169,-0.04122189082172169
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-08-31,357.96219599999995,150.80074299999998,1.4832130000000001,1.4832130000000001,1.4832130000000001,-7.493164,-48.925267000000005,,,,,,,,0.42127561146149634,0.00414349061597555,0.00414349061597555
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-11-30,241.24954499999998,106.57904500000001,61.307917,64.648807,64.648807,-0.277362,40.333070000000006,,,,,,,,0.44177925807072516,0.25412656011434137,0.2679748349369944
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-09-30,211.76991800000002,154.936046,57.153167,66.26703,66.26703,3.257131,-16.902121,210.066259,11.944688,2.278517,,,,,0.7316244321348795,0.26988331269977633,0.3129199398377252
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-06-30,203.785934,112.48438900000001,32.222656,,,-2.048499,-0.528009,279.657021,32.337896,0.232195,687.709565,0.132153,,0.544841,0.551973273091557,0.15812011833947284,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2025-09-30,178.05749899999998,64.51684300000001,25.335112000000002,31.323754,31.323754,-1.189489,11.72366,,,,,,,,0.36233712908659926,0.1422861274716658,0.17591931918576484
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-06-30,98.636292,69.25034699999999,23.404196,29.157486,29.157486,7.413157,9.849889000000001,88.843634,15.977587,0.606313,498.429407,0.255128,0.302529,0.72356,0.7020777605873505,0.23727773546069636,0.2956060635369383
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-10-31,97.17066,,54.544836000000004,47.167758,47.167758,-20.645,39.627,232.740238,20.890911,6.790974,,,,,,0.5613303027889283,0.4854115223669367
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-09-07,60.093621999999996,36.499067,16.165034,16.193437,16.193437,-0.005385,-0.796941,,,,,,,,0.6073700633321786,0.26899749860309635,0.26947014443562745
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-06-30,,,,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-12-31,,,,,,,,,,,,,,,,,
