company_id,company_name,as_of_date,ltm_revenue,ltm_adj_ebitda,ltm_ebitda,ltm_adj_ebitda_global,ltm_credit_agreement_ebitda,ltm_free_cash_flow,ltm_capex,ltm_cash_interest,ltm_cash_taxes,ltm_change_nwc,ltm_principal_payments,ltm_valuation_ebitda,net_debt,net_leverage_x,interest_coverage,current_tev,total_gross_debt,cash,adj_ebitda_margin_pct,ebitda_margin_pct,gross_margin_pct,ltm_adj_ebitda_margin_pct,ltm_ebitda_margin_pct,ltm_gross_margin_pct,ltm_gross_profit
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-06-30,5079.47916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.744149,0.0,0.0,,45288.535126,0.0,0.0,0.439842,0.439842,0.795858,0.0,0.0,0.0,4042.54412531928
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-07-31,4265.0,570.6,570.6,570.6,696.5,88.434,446.099,235.918,59.464,-23.397,-0.574,696.5,-126.176758,,,10894.2,4475.5,126.176758,,,,0.13378663540445487,0.13378663540445487,0.13378663540445487,
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2025-10-31,1509.200087,167.578,167.578,167.578,167.578,136.517697,12.618,110.046238,1.33872,11.2,9.311,167.578,1160.02527,36.281138,0.441549,3379.771985,1198.346009,44.682599,0.115421,0.095879,0.51277,0.1110376294326307,0.1110376294326307,0.1110376294326307,773.8725286109899
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-07-31,1233.575809,136.548483,136.548483,136.548483,144.554,117.702215,26.461195,135.065709,0.0,-7.614927,9.231,140.683715,-153.448503,,,2499.0,2012.355295,228.867171,0.132661,,0.35461,0.11069322371901345,0.11069322371901345,0.11069322371901345,437.43831762949
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-11-30,634.412781,50.433268,50.433268,50.433268,50.433268,40.719329,0.259657,38.920618,0.019848,-17.096091,-0.78075,50.433268,318.62426,59.573388,-6.219488,1028.9,330.153621,11.529361,0.048656,0.041571,0.365098,0.07949598354639706,0.07949598354639706,0.07949598354639706,231.622837517538
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2025-08-31,609.6,19.2,19.2,19.2,19.2,-55.715551,1.26,1.09256,0.555551,73.1,0.865865,19.2,68.568614,-18.148054,-2.337222,320.3,83.068614,14.5,-0.076667,-0.076667,0.501301,0.031496062992125984,0.031496062992125984,0.031496062992125984,305.5930896
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-10-31,542.3,128.1,128.1,128.1,128.1,108.904,6.566,60.165,5.097,7.533,-5.077527,128.1,640.255907,23.807589,-5.338466,1792.8,645.333434,8.0,0.198017,,0.359621,0.23621611654066016,0.23621611654066016,0.23621611654066016,195.02246829999999
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-08-31,358.695849,2.830658,2.830658,2.830658,2.830658,-12.199467,-6.004219,-13.278801,0.0,-9.025907,-12.670417,2.830658,-0.115563,-0.089734,-0.021177,725.370182,-0.115563,16.005208,,,0.405964,0.00789152706364327,0.00789152706364327,0.00789152706364327,145.617601643436
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-11-30,276.0,64.3,64.3,64.3,67.67183,57.479,1.969,8.858672,12.89,-8.038,0.0,64.4,357.339312,18.473612,2.304868,683.0,371.41445,14.075138,0.247062,0.251316,0.450619,0.23297101449275362,0.23297101449275362,0.23297101449275362,124.37084399999999
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-06-30,265.2016,28.918369,28.918369,28.918369,36.660454,17.621956,10.338893,35.088405,0.76752,0.19,2.664,34.217112,279.657021,32.337896,0.232195,687.709565,283.470791,3.81377,,0.132153,0.544841,0.10904296580412788,0.10904296580412788,0.10904296580412788,144.4927049456
