company_id,company_name,as_of_date,ltm_revenue,ltm_ebitda,ltm_adj_ebitda,adj_ebitda_margin_pct,ebitda_margin_pct,ltm_adj_ebitda_margin_pct,ltm_ebitda_margin_pct,net_debt,net_leverage_x,interest_coverage,total_gross_debt,floating_rate_debt,fixed_rate_debt,pik_debt,senior_secured_debt,net_debt_credit_agreement,debt_service_coverage,ltm_free_cash_flow,ltm_capex,ltm_cash_interest,ltm_cash_taxes,ltm_change_nwc,ltm_principal_payments,ltm_credit_agreement_ebitda,cash,current_tev,tev_to_ebitda,tev_to_revenue,gross_moi,gross_irr,total_cost,unrealized_value,realized_proceeds,total_value,fund_current_ownership,fund_ownership_at_entry,tsg_current_ownership,tsg_ownership_at_entry,gross_margin_pct,ltm_gross_profit,ltm_gross_margin_pct,ltm_adj_ebitda_global,ltm_cfo
41a173ae-cc52-4a23-9ac4-47c688fc1af8,Mavis,2025-12-31,4335.0,,650.60607,,,0.1500821384083045,,4407.357008,5.973987,2.462385,4471.737265,3682.8,720.0,0.0,3682.8,4406.356202,0.715491,,,,,,,837.446539,82.884761,12173.006865,16.5,2.808075,2.2,0.198,451.0,971.0,0.0,971.0,0.143,0.158661,0.32,0.320847,,,,,
4298e07d-bbdf-4a43-a627-0074e0f5463b,Wrench Group,2025-09-30,1494.997771,172.651,172.651,0.11548579091493509,0.11548579091493509,0.11548579091493509,0.11548579091493509,1144.941423,6.631537,1.568895,1200.870602,1100.0,0.0,0.0,1100.0,1144.941423,1.366364,,,,,,,,29.794493,3363.048524,19.478882,2.249534,1.0,0.0,419.0,419.0,0.0,419.0,0.183284,0.184533,0.288705,0.290672,,,,,
8ecb85d2-54dd-4630-911b-9842d24660bc,Thrive Pet Healthcare,2025-09-30,1237.3,141.5,139.9,0.11306877879253213,0.11436191707750748,0.11306877879253213,0.11436191707750748,1832.550599,12.950888,1.064785,2026.665292,2021.137089,0.0,0.0,2021.137089,1832.550599,0.814923,104.415722,27.684278,131.388,0.0,7.8,6.313,144.511,194.114693,2547.0,18.0,2.058515,0.3,-0.226,402.0,120.0,0.0,120.0,0.204378,0.228439,0.667849,0.75,,,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2025-09-30,625.58814,59.990399,59.990399,0.09589439946863443,0.09589439946863443,0.09589439946863443,0.09589439946863443,320.439866,5.341519,1.576449,336.562949,322.376375,0.0,0.0,322.376375,320.439866,1.410433,,,,,-11.616246,,,11.306071,1021.08036,17.020729,1.632193,2.4,0.233,157.0,379.0,2.0,381.0,0.584142,0.607761,0.640398,0.67,,,,,
f250063e-25fc-498e-9fba-9936d4649abf,Trinity Solar,2025-09-30,576.154931,4.579312,4.579312,0.007948056596603179,0.007948056596603179,0.007948056596603179,0.007948056596603179,67.6,14.762043,29.420572,92.4,0.0,43.0,47.8,43.0,67.6,3.727332,-117.169497,1.153413,0.15565,0.023173,120.572223,0.763479,4.579312,24.8,325.3,71.03687,0.564605,0.7,-0.203,255.0,172.0,0.0,172.0,0.825,0.503,0.876,0.533,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2025-09-30,559.102666,129.430608,127.186128,0.22748259976996782,0.23149703242516823,0.22748259976996782,0.23149703242516823,634.907354,4.905388,2.206261,640.333434,640.333434,0.0,0.0,640.333434,634.907354,1.863815,,,,,13.825538,,,18.077506,1812.028518,14.0,3.240958,1.2,0.065,451.0,559.0,0.0,559.0,0.479182,0.479591,0.655654,0.655654,,,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2025-09-30,284.475403,67.500552,67.500552,0.2372808027975621,0.2372808027975621,0.2372808027975621,0.2372808027975621,360.370965,5.338785,1.87674,376.687617,376.687617,0.0,0.0,376.334567,359.370965,1.66873,,,,,-3.134487,,,27.242273,674.330516,9.99,2.370435,1.9,0.136,148.0,153.0,129.0,282.0,0.491809,0.491809,0.736513,0.736513,,,,,
632efd6e-0a60-468f-815c-7a6e2a0c5ebf,Endeavor,2025-09-30,264.77161,33.118,33.118,0.1250813861803386,0.1250813861803386,0.1250813861803386,0.1250813861803386,293.408,8.859472,0.98139,295.241607,295.241607,0.0,0.0,295.241607,293.407581,0.747732,28.565,9.877,33.746,0.0,-5.324,-2.664,32.589,1.834026,562.0,16.969624,2.122584,0.9,-0.06,309.0,269.0,0.0,269.0,0.752728,0.936135,0.979306,0.979784,,,,,
eaa67a3c-ec8e-4b72-b0d7-83b09d4032fa,Summer Fridays,2025-09-30,250.046604,111.838342,111.838342,0.4472699897175968,0.4472699897175968,0.4472699897175968,0.4472699897175968,210.066259,1.878303,12.20576,249.375,249.375,0.0,0.0,0.0,210.066259,10.527017,,,,,,,,48.795353,1231.228308,11.009,4.923995,2.0,1.186,309.0,465.0,155.0,620.0,0.544301,0.544301,0.597144,0.597144,,,,,
b5fcb2a1-9593-4176-a783-2a51bec2dc98,Super Star,2025-09-30,245.953058,59.100313,59.100313,0.2402910274040992,0.2402910274040992,0.2402910274040992,0.2402910274040992,610.288885,7.006058,1.093139,628.795673,514.989126,0.0,113.806547,628.795673,610.288885,0.504114,33.037296,31.7,54.064758,0.287236,-5.924219,0.2886,87.898238,18.506788,1249.9,14.348732,5.081864,1.1,0.018,401.0,423.0,0.0,423.0,0.661495,0.632,0.733,0.701,,,,,
