company_id,company_name,as_of_date,ltm_row_count,ltm_revenue,ltm_gross_profit,ltm_ebitda,ltm_adj_ebitda,ltm_adj_ebitda_global,ltm_capex,ltm_cfo,net_debt,net_leverage_x,interest_coverage,current_tev,ebitda_margin_pct,adj_ebitda_margin_pct,gross_margin_pct,ltm_gross_margin_pct,ltm_ebitda_margin_pct,ltm_adj_ebitda_margin_pct
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-06-30,4,4846.457855000001,3889.612705,2116.720264,2116.720264,2116.720264,,,0.0,0.0,,45288.535126,0.439842,0.439842,0.795858,0.802568147990219,0.43675614795994133,0.43675614795994133
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-07-31,4,4194.067312,1792.792291,,603.150782,603.150782,-430.164,270.23021600000004,-126.176758,,,,,,,0.4274591125112586,,0.14381046777057546
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2025-10-31,4,1429.383461,736.017439,158.935482,180.94946199999998,180.94946199999998,-18.923,67.6,1160.02527,36.281138,,,0.095879,0.115421,0.51277,0.5149195153587971,0.1111916335514393,0.12659266525541532
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-07-31,4,1242.106254,434.010759,,,,-28.922000000000004,-204.83599999999998,-153.448503,,,,,,,0.3494151628351756,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2025-08-31,4,595.570564,319.518547,7.909526,8.453525999999998,8.453525999999998,,-128.478682,,,,,-0.076667,-0.076667,0.501301,0.5364915029615198,0.013280585841713963,0.014193995658925814
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-11-30,4,589.1447009999999,223.503689,39.628080999999995,40.614372,40.614372,-1.5627529999999998,0.9056150000000001,318.62426,59.573388,,,0.041571,0.048656,0.365098,0.37936976878622564,0.06726374850310331,0.06893785504827957
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-10-31,4,564.437607,206.90538,117.44639,126.284516,126.284516,-7.02964,103.734154,640.255907,23.807589,-5.338466,,,,,0.36656909007127875,0.20807683354805237,0.22373512047010008
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-08-31,4,340.449658,139.626901,-0.4408580000000004,-0.4408580000000004,-0.4408580000000004,-6.712214,-26.050344000000003,-0.115563,-0.089734,,,,,,0.41012495597807297,-0.0012949286029243137,-0.0012949286029243137
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-11-30,4,302.523085,128.500308,69.55497600000001,74.097676,74.097676,-0.861755,22.888582,357.339312,18.473612,2.304868,,,,,0.4247619913039033,0.2299162591178786,0.24493230326538556
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-06-30,4,265.2016,140.94377,34.362468,,,-11.063892,-8.039118,279.657021,32.337896,0.232195,687.709565,0.132153,,0.544841,0.5314589730982016,0.12957111872628221,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-09-30,4,250.046605,189.325326,106.91341899999999,111.90098900000001,111.90098900000001,7.044351,-65.321751,210.066259,11.944688,2.278517,,,,,0.7571601542040532,0.42757396766094863,0.4475205292229423
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2025-09-30,4,168.70977,60.967484,18.344269,29.529336,29.529336,-2.682382,18.283091000000002,,,,,,,,0.36137494586116736,0.1087327011352099,0.17503038502156693
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-10-31,4,118.99162899999999,,57.496454,55.745825,55.745825,-18.377000000000002,33.651,232.740238,20.890911,6.790974,,,,,,0.4831974692942476,0.46848526630390114
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-06-30,4,95.611245,66.83281500000001,24.91218,27.811326,27.811326,6.2195469999999995,5.145037,88.843634,15.977587,0.606313,498.429407,0.255128,0.302529,0.72356,0.6990058020894928,0.26055700874933696,0.2908792370604525
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-09-07,4,78.63767,46.071023,17.357963,20.728168,20.728168,0.016761000000000005,10.429702,-2.289367,,0.014761,,0.317807,0.319036,0.613993,0.585864548123056,0.2207334347520724,0.26359082104034876
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-12-31,4,40.089866,37.296955999999994,12.531333,12.711503,12.711503,-0.46,0.193,,,,,,,,0.9303337656454126,0.31258106475087744,0.3170752179615666
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2025-12-31,4,,205.886854,27.972692,,,,,,,,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2025-12-31,4,,4673.83731,,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-06-30,3,,,,,,,,,,,,,,,,,
