company_name,title,summary,published,link,source
Legacy,"Keith A. Hodges Obituary (2026) - Woburn, MA - Lynch-Cantillon Funeral Home - Legacy obituary","Keith A. Hodges Obituary (2026) - Woburn, MA - Lynch-Cantillon Funeral Home&nbsp;&nbsp;Legacy obituary",2026-03-27 13:22:40,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMWNWVk8zTldRZHluc0s2YTVkcG5NaGhLMlZCZF8ySlFOVUYzUHJ1RzF0emppdWQwNWRvWUVVRWZJVEhhSlBQNUlrcWppY1cwS3lLZkVWY21WVFdGVlo0WHFzMTA4UHZMSUlsZUJuR0RlMkIzNTlyRldBNER5Y1V6UA?oc=5,Legacy obituary
Legacy,"David Emrick Obituary (2026) - Evendale, OH - Legacy obituary","David Emrick Obituary (2026) - Evendale, OH&nbsp;&nbsp;Legacy obituary",2026-03-27 12:05:26,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcUV6T3RWWXprREhBeU1fOXQ1NzhibE9UX2ZLRWN0NXNyMTdmY2tPUFJuMlpjTDhiLURhZ19JcDZ6RWx2RDZPajFJRzI2UTgyd2Z1cGh6WDNpYkZhOTlDd1FGX0pvOWVweVFueDdGNXdVYWk2VlllRmI1RjlLVlQ1bQ?oc=5,Legacy obituary
Training Co,North Seventy Five launches a new home for comms training in the Middle East - Campaign Middle East,North Seventy Five launches a new home for comms training in the Middle East&nbsp;&nbsp;Campaign Middle East,2026-03-27 08:21:53,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbHhndG9MRU1BMDVqcHhkallScGZpSkl5OWhVVXNfaUdWN1pHU2xTUDY3eVBNTFR2ZHJGLUNOM2NtOFhfVlM5YW5xYXRiSXpHTW1nY3lKdmRMS00xcTFTbFdTeEpvTWt6T2cxeTRxYkgtVUZ2bVdBVGJYX08wNF94eWYxR19nRUR0a2lvLThuZUZVaktJMlVmb2JVdGZVc2pkR3c?oc=5,Campaign Middle East
Legacy,"Richard Pio Obituary February 13, 2026 - Legacy.com Consumer - Legacy obituary","Richard Pio Obituary February 13, 2026 - Legacy.com Consumer&nbsp;&nbsp;Legacy obituary",2026-03-27 08:08:28,https://news.google.com/rss/articles/CBMiU0FVX3lxTE42ZXJFT2Z2bHd3aTlyVjRJMDFOMERpT1BINDdGOWlkZHE4NXQ2aVVGTzVoZFhXX01pMWZJTGZ3V2RwOFRncEE4enVKejR3alBxNUFB?oc=5,Legacy obituary
Legacy,"Dave Trafton Obituary March 14, 2026 - Legacy.com Consumer - Legacy obituary","Dave Trafton Obituary March 14, 2026 - Legacy.com Consumer&nbsp;&nbsp;Legacy obituary",2026-03-27 05:59:42,https://news.google.com/rss/articles/CBMiVEFVX3lxTE4xRXZRU2VfSUJ0U3hQdG9Wb0ZOLXpaYlhEMFRpQ2sxcXlwMnhJX1lMSk1YUkxwSVVCcmpjQUMtZS1YeFgyZXJMcU0wS19zZGZYbG83Sw?oc=5,Legacy obituary
Legacy,"Joan Nicastro Obituary (2026) - Bristol, CT - The Bristol Press - Legacy obituary","Joan Nicastro Obituary (2026) - Bristol, CT - The Bristol Press&nbsp;&nbsp;Legacy obituary",2026-03-27 05:22:35,https://news.google.com/rss/articles/CBMikwFBVV95cUxQaXJkSjBpN1lCdGNCUDJSU3g3dUFmWmNMR0tZSkZmUkdVYUZ4Ni1yUVdxVkhjbTNzVU5sSExLMnNzT3lfN0lkQUs5LWx3bHdNQVFqNkxVeU9NZmRxVDdfT0tnWHZtZ3hTVi1GZl9yZkc1X0tsRXJnZGVjVlowbDdueUdhWEhXUGpPczRsMXE0VHJHYlU?oc=5,Legacy obituary
Legacy,Parker H. Wilson - Legacy obituary,Parker H. Wilson&nbsp;&nbsp;Legacy obituary,2026-03-27 05:09:22,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMmh0NXFSanhhMENWMlVUeGZ5bE1uVndJQ3FlSHItNjNpS3R2RVBxNDByaEhzMGZicWdibkE4elRrUzNRY05fUGNBcURZeTNPdHZHTXM2QUVQWHFPSngwX3dySy1pV2V6TjlnV2dweGppRnBsQWhZcEVVdk1jMFJFeUV0SDR5NWFOd1lxSDJhVUVVbUdNZHBiUkJJVzRLZFUzMWV5NDRlT1NYRlg3dUxkbXgycWpQTzB0bHVDU0t4WFpJZlFaZmd2SDdvOExZRjFFV1pJVA?oc=5,Legacy obituary
Legacy,"Peter DiPietro Obituary (2026) - Lynn, MA - Daily Item - Legacy obituary","Peter DiPietro Obituary (2026) - Lynn, MA - Daily Item&nbsp;&nbsp;Legacy obituary",2026-03-27 05:00:49,https://news.google.com/rss/articles/CBMijwFBVV95cUxOd2xtckVEcjJWSUhxTDN0NzY1VWtBLW45ZzBBaF81ZHFZQ0gxdEE2bnFLSTZjX1RyejQ1UzRXUGJMemt5YkFScmdnQzFZV2cxd0cwQWF2c2hJZ0JRbE5WSDFTRTR0OW40MnN5dlVwMHpqQWxKME54VjNHV0ZReVRZaHdMMUJ2X0xHOFdQZzg0bw?oc=5,Legacy obituary
Legacy,"Luz Valentin Obituary (2/28/1935 - 3/24/2026) - New London, CT - The Day - Legacy obituary","Luz Valentin Obituary (2/28/1935 - 3/24/2026) - New London, CT - The Day&nbsp;&nbsp;Legacy obituary",2026-03-27 04:30:37,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQ0lkVnhJUHdkNUU4akp2cEtVdDBhRG9iRThtcWMxQkJYV0QtZ3FrQ3o4WHRGRjVpT3Fla2p0cDRaSVhKQmUzWFRfYTRtQzdyel9MQ2RZTFNWTTZ1Zm82dUU3eG5zMGIwMERPdThmdll0ZzZWZUEyRklGSlRpUm92OU1JLUY0NElDM2c?oc=5,Legacy obituary
Training Co,"News - 715th MP Co, 125th SFS host joint security training - DVIDS","News - 715th MP Co, 125th SFS host joint security training&nbsp;&nbsp;DVIDS",2026-03-27 02:34:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxNaDc4UGlrMFFOZU85a09aVk9GbEs1UnNFYkd4amtCNURYck53QmdIX0RBMWFZbEw0TlNnMTlIR3MxZHZIUlVBY2dzaHJjZTlfdHcwbmtEd1lwNFZKRzhncEoxZ1JfajJsbFV1X0dYMVRnMC1iY2FtdXZoQUpxZ1lHUGktcHJEODdNOE9UaDBDTHM?oc=5,DVIDS
