company_id,company_name,cash_flow_date,fiscal_year,period_label,period,revenue,net_sales,net_sales_local,net_sales_at_entry,adj_ebitda,ltm_adj_ebitda,ebitda,ltm_ebitda_actual,ltm_ebitda_actual_local,ltm_ebitda_at_entry,ltm_ebitda_at_entry_local,ltm_credit_agreement_ebitda,ltm_free_cash_flow,ltm_capex,ltm_cash_interest,ltm_cash_taxes,ltm_change_nwc,ltm_principal_payments,cash,net_debt,net_debt_local,net_debt_at_entry,net_debt_at_entry_local,net_debt_credit_agreement,total_gross_debt,floating_rate_debt,fixed_rate_debt,pik_debt,senior_secured_debt,other_debt,net_leverage,net_leverage_at_entry,gross_leverage,total_net_leverage,senior_secured_leverage,interest_coverage,debt_service_coverage,tev,tev_local,tev_at_entry,tev_at_entry_local,tev_to_ebitda,tev_to_ebitda_at_entry,tev_to_revenue,tev_to_revenue_at_entry,gross_irr,gross_moi,total_cost,unrealized_value,realized_proceeds,total_value,fund_current_ownership,fund_ownership_at_entry,tsg_current_ownership,tsg_ownership_at_entry,adj_ebitda_margin_pct,ebitda_margin_pct,gross_margin_pct,gross_profit,ltm_revenue
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2020-12-31,2020,2020,Annual,289.247052,289.247052,,289.247052,45.540735,45.540735,45.540735,45.540735,,,,,,,,,,,,68.671112,,69.227441,,,,,,,,,,,,,,,,437.922841,,,,9.616069,11.115657,,,,1.276031,,195.134826,0.0,195.134826,,,,,0.15744580518663331,0.15744580518663331,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2021-12-31,2021,2021,Annual,289.247052,289.247052,,289.247052,39.055403,39.055403,39.055403,39.055403,,,,,,,,,,,,99.105851,,77.0,,,,,,,,,,,,,,,,507.720234,,,,13.0,10.967296,,,,1.442216,,219.217327,1.368232,220.585559,0.607761,0.607761,,,0.13502437701594966,0.13502437701594966,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2022-12-31,2022,2022,Annual,289.247052,289.247052,,289.247052,48.159919,48.159919,48.159919,48.159919,,,,,,,10.945621,,,,,131.820345,,77.0,,,,143.130098,,,,7.632235,,,,,,,,723.359573,,,,15.01995,10.967296,,,,2.132528,,324.800063,1.368232,326.168294,0.606796,0.607761,,,0.1665009847706244,0.1665009847706244,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2023-12-31,2023,2023,Annual,302.548716,302.548716,,302.548716,65.636,65.636,65.636,65.636,,,,,,4.110346,25.641964,10.056979,18.56885,,,266.738,,77.0,,,286.152978,274.635875,,0.0,,11.517103,4.251945,,4.561434,4.251945,4.377845,,1.582841,970.117517,,,,14.780266,14.942782,,,,2.454107,,379.2,1.368233,380.568233,0.586947,0.607761,,,0.21694357479937212,0.21694357479937212,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2024-12-31,2024,2024,Annual,302.548716,302.548716,,302.548716,64.354444,64.354444,64.354444,64.354444,,,,,,1.69057,39.768274,3.087163,16.868585,,,312.228627,,77.0,,,326.264086,317.100875,,0.0,,9.163211,4.276323,,4.468555,4.276323,4.343054,,1.467795,1015.0,,,,15.772026,14.942782,,,,2.4,,379.0,2.0,380.568233,0.584142,0.607761,,,0.21270770820260232,0.21270770820260232,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2025-12-31,2025,2025,Annual,302.548716,302.548716,,302.548716,88.901258,88.901258,59.990399,59.990399,,,,,,1.535722,37.472853,0.380541,-6.150003,,,320.439866,,77.0,,,336.562949,321.594375,,0.0,,13.621911,4.647208,,4.881035,4.647208,4.675293,,1.410433,1021.08036,,,,17.020729,14.942782,,,,2.4,,379.0,2.0,381.0,0.584142,0.607761,,,0.2938411346620952,0.1982834361128143,,,
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,2021-12-31,2021,2021,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,2022-12-31,2022,2022,Annual,,,,,,,,,,,17.609611,,,1.289693,11.12038,-5.248523,7.73053,,,,108.735598,,,,,,,,,,,,,,,,,,,,248.860482,14.132083,14.132083,,,,1.387745,,245.634961,0.0,245.634961,0.835371,0.836968,,,,,,,
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,2023-12-31,2023,2023,Annual,,,,,,,,,,,18.410309,,,9.137235,15.022946,4.037496,3.419043,,,,134.406533,,,,142.753238,141.840178,,0.0,,0.91306,6.368314,,6.763789,6.368314,6.720527,,1.231077,,,,260.176014,14.679078,14.132083,,,,1.536096,,285.559039,0.0,285.559039,0.835371,0.836968,,,,,,,
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,2024-12-31,2024,2024,Annual,,,,,,,,,,,18.266562,,,3.784022,14.694093,3.12292,-0.206516,,,,147.280031,,,,151.709609,149.799992,,0.0,,1.909617,6.241588,,6.42931,6.241588,6.348382,,1.980643,,,,258.144571,14.133414,14.132083,,,,1.5,,317.328936,0.0,317.328936,0.841625,0.836968,,,,,,,
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,2025-12-31,2025,2025,Annual,98.807654,98.807654,,98.807654,32.452711,32.452711,32.452711,32.452711,,,19.598967,,,3.302661,18.007533,-3.634804,-5.222352,,,157.865,158.790387,102.916745,,,160.275,157.255,,0.0,,3.02,4.864419,,4.938681,4.864419,4.845623,,1.58006,458.628499,,,276.974231,14.132209,14.132083,,,,1.5,,252.0,0.0,252.0,0.842305,0.836968,,,0.3284432904357794,0.3284432904357794,,,
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,2026-01-31,2026,2026,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,2020-12-31,2020,2020,Annual,150.334701,150.334701,,150.334701,,,,,,,,,,,,,,,,180.52409,,175.0,,,,177.673006,,,,,,,,,,,,506.52117,,,,,15.768573,,,,0.456957,,204.45559,0.0,204.45559,,,,,,,,,
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,2021-12-31,2021,2021,Annual,150.334701,150.334701,,150.334701,-28.882314,-28.882314,-28.882314,-28.882314,,,,,,,,,,,,195.7,,175.0,,,,183.901506,,,,,,,,,,,,463.028725,,,,-16.031566,15.768573,,,,0.336588,,147.406481,0.0,147.406481,0.850196,0.924126,,,-0.19212007479231294,-0.19212007479231294,,,
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,2022-12-31,2022,2022,Annual,150.334701,150.334701,,150.334701,-6.398176,-6.398176,-6.398176,-6.398176,,,,,,,,,,,,224.638963,,175.0,,,,233.426387,,,,,,,,,,,,250.921511,,,,,15.768573,,,,0.083174,,36.425352,0.0,36.425352,0.766046,0.924126,,,-0.04255954185853605,-0.04255954185853605,,,
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,2023-12-31,2023,2023,Annual,150.334701,150.334701,,150.334701,25.6076,25.6076,25.6076,25.6076,,,,,,6.740208,21.571927,0.0,0.473749,,,236.390131,,175.0,,,242.794035,242.794035,,0.0,,0.0,8.180665,,8.402282,8.180665,8.402282,,0.707661,480.521967,,,,18.764819,15.768573,,,,0.082847,,36.4,0.0,36.4,0.766046,0.924126,,,0.17033725300720826,0.17033725300720826,,,
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,2024-12-31,2024,2024,Annual,150.334701,150.334701,,150.334701,36.911569,36.911569,36.911569,36.911569,,,,,,11.445,24.888546,0.412603,0.488,,,243.957435,,175.0,,,250.388834,250.388834,,0.0,,0.0,5.715449,,5.866125,5.715449,5.866125,,0.868498,566.5,,,,15.347492,15.768573,,,,0.2,,101.0,0.0,100.7,0.766046,0.924126,,,0.24552926739116607,0.24552926739116607,,,
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,2025-12-31,2025,2025,Annual,152.497422,152.497422,,152.497422,56.514639,56.514639,56.514639,56.514639,,,,,,19.009,22.847847,0.174949,1.767,,,232.753,,175.0,,,244.188,264.437959,,0.0,,0.0,3.919864,,4.112445,3.919864,4.112445,,1.646659,847.719592,,,,15.0,16.793575,,,,0.7,,302.0,0.0,302.0,0.766046,0.924126,,,0.370594061583546,0.370594061583546,,,
