company_id,company_name,cash_flow_date,fiscal_year,revenue,net_sales,ebitda,adj_ebitda,adj_ebitda_global,gross_profit,net_income,interest_expense,ebitda_margin_pct,adj_ebitda_margin_pct,gross_margin_pct,revenue_growth_pct,net_debt,total_gross_debt,net_leverage,interest_coverage,ltm_adj_ebitda,ltm_credit_agreement_ebitda,ltm_free_cash_flow,ltm_capex,ltm_cash_interest,ltm_cash_taxes,ltm_principal_payments,ltm_revenue,ltm_valuation_ebitda,tev,valuation_ltm_ebitda,valuation_ltm_revenue,capex,cfo,cfi,cff
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2020-12-31,2020,302.548716,,25.095729,,,,,,0.082948,0.0,,,77.0,,,,,,,,,,,302.548716,45.540735,375.0,45.540735,302.548716,,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2020-12-31,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2021-12-31,2021,,,,,,,,,,,,,,,,,,,,,,,,372.606729,39.055403,507.720234,39.055403,372.606729,,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2021-12-31,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2022-12-31,2022,,,32.259393,,,145.415471,,,,,,,,,,,,,,,,,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-12-31,2022,403.075664,,32.259393,42.925156,42.925156,149.358101,-29.381054,,0.080033,0.106494,0.370546,,130.119219,147.174082,4.562209,,,,,,,,,419.9,48.159919,723.359573,48.159919,419.9,,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2023-12-31,2023,,,36.672059,,,206.785991,,,,,,,,,,,,,,,,,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-12-31,2023,598.202796,,36.314519,52.139305,53.047023,202.608945,-47.40124,,0.061304,0.090104,0.355676,0.484096,248.534654,275.614535,7.803025,1.180219,52.139305,62.733115,20.556605,4.110346,25.641964,10.056979,5.430285,578.655997,52.139305,970.117517,52.139305,578.655997,4.110346,-3.333919,-105.953853,112.40124
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2024-12-31,2024,,,37.617531,,,216.123549,,,,,,,,,,,,,,,,,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-12-31,2024,648.572255,0.206741,45.915362,55.660356,63.265016,256.799818,-56.167783,,0.081159,0.085301,0.396412,0.084201,316.960518,327.22777,6.198336,1.232631,55.660356,73.013334,42.72392,1.794736,39.768274,10.971635,-2.79975,652.515264,55.660356,1015.0,55.660356,652.515264,-1.794736,-5.048017,-31.807364,29.550647
