company_id,company_name,cash_flow_date,fiscal_year,period_label,period,revenue,net_sales,net_sales_local,net_sales_at_entry,adj_ebitda,ltm_adj_ebitda,ebitda,ltm_ebitda_actual,ltm_ebitda_actual_local,ltm_ebitda_at_entry,ltm_ebitda_at_entry_local,ltm_credit_agreement_ebitda,ltm_free_cash_flow,ltm_capex,ltm_cash_interest,ltm_cash_taxes,ltm_change_nwc,ltm_principal_payments,cash,net_debt,net_debt_local,net_debt_at_entry,net_debt_at_entry_local,net_debt_credit_agreement,total_gross_debt,floating_rate_debt,fixed_rate_debt,pik_debt,senior_secured_debt,other_debt,net_leverage,net_leverage_at_entry,gross_leverage,total_net_leverage,senior_secured_leverage,interest_coverage,debt_service_coverage,tev,tev_local,tev_at_entry,tev_at_entry_local,tev_to_ebitda,tev_to_ebitda_at_entry,tev_to_revenue,tev_to_revenue_at_entry,gross_irr,gross_moi,total_cost,unrealized_value,realized_proceeds,total_value,fund_current_ownership,fund_ownership_at_entry,tsg_current_ownership,tsg_ownership_at_entry,adj_ebitda_margin_pct,ebitda_margin_pct,gross_margin_pct,gross_profit,ltm_revenue
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2020-12-31,2020,2020,Annual,313.724847,313.724847,,289.247052,45.540735,45.540735,45.540735,45.540735,,33.736197,,,,,,,,,,68.671112,,69.227441,,,,,,,,,1.507905,2.052023,,,,,,437.922841,,375.0,,9.616069,11.115657,1.395882,1.29647,0.788729,1.276031,152.92328,195.134826,0.0,195.134826,,,,,0.1451613904205681,0.1451613904205681,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2021-12-31,2021,2021,Annual,372.606729,372.606729,,289.247052,39.055403,39.055403,39.055403,39.055403,,34.192566,,,,,,,,,,99.105851,,77.0,,,,,,,,,2.537571,2.251951,,,,,,507.720234,,375.0,,13.0,10.967296,1.362617,1.29647,,1.442216,152.949094,219.217327,1.368232,220.585559,0.607761,0.607761,,,0.10481668730142553,0.10481668730142553,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2022-12-31,2022,2022,Annual,419.9,419.9,,289.247052,42.925156,42.925156,48.159919,48.159919,,34.192566,,47.15895,,,10.945621,,,,17.054863,131.820345,,77.0,,,,143.130098,,,143.130098,7.632235,2.737138,2.251951,,,,,,723.359573,,375.0,,15.01995,10.967296,1.722695,1.29647,,2.132528,152.949094,324.800063,1.368232,326.168294,0.606796,0.607761,0.665201,0.666291,0.10222709216480115,0.11469378185282211,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2023-12-31,2023,2023,Annual,672.308,672.308,,302.548716,53.29278,53.29278,65.636,65.636,,25.095729,,62.733115,20.556605,4.110346,25.641964,10.056979,18.56885,5.430285,19.415222,266.738,,77.0,,,286.152978,274.635875,0.0,0.0,274.635875,11.517103,4.063898,3.068251,4.561434,4.251945,4.377845,2.078342,1.582841,970.117517,,375.0,,14.780266,14.942782,1.442966,1.23947,0.433892,2.454107,155.074035,379.2,1.368233,380.568233,0.586947,0.607761,,,0.07926840079249392,0.09762787293918858,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2024-12-31,2024,2024,Annual,653.747855,653.747855,,302.548716,64.370238,64.370238,64.354444,64.354444,,25.095729,,73.013334,42.72392,1.69057,39.768274,3.087163,16.868585,2.935,14.035459,312.228627,,77.0,,312.228627,326.264086,317.100875,0.0,0.0,317.100875,9.163211,4.851703,3.068251,4.468555,4.276323,4.343054,1.618633,1.467795,1015.0,,375.0,,15.772026,14.942782,1.552586,1.23947,0.291039,2.4,157.0,379.0,2.0,380.568233,0.584142,0.607761,0.640397,0.67,0.09846340222408838,0.09843924306260249,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2025-12-31,2025,2025,Annual,625.58814,625.58814,,302.548716,88.901258,88.901258,59.990399,59.990399,,25.095729,,46.534186,38.655083,1.535722,37.472853,0.380541,-6.150003,3.0875,11.306071,320.439866,,77.0,,320.439866,336.562949,321.594375,0.0,0.0,321.594375,13.621911,5.341519,3.068251,4.881035,4.647208,4.675293,1.576449,1.410433,1021.08036,,375.0,,17.020729,14.942782,1.632193,1.23947,0.233,2.4,157.0,379.0,2.0,381.0,0.584142,0.607761,0.640398,0.67,0.14210828549275248,0.09589439946863443,,,
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,2021-12-31,2021,2021,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,2022-12-31,2022,2022,Annual,,,126.353616,,,,,,25.803954,,17.609611,,,1.289693,11.12038,-5.248523,7.73053,,,,108.735598,,99.26597,,,,,,,,4.213912,5.637034,,,,,,,364.663627,,248.860482,14.132083,14.132083,2.886056,2.611265,0.718053,1.387745,177.002925,245.634961,0.0,245.634961,0.835371,0.836968,0.905332,0.907063,,,,,
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,2023-12-31,2023,2023,Annual,,,156.840343,,23.709501,23.709501,,,28.273901,,18.410309,26.78609,7.115727,9.137235,15.022946,4.037496,3.419043,0.0,8.346705,,134.406533,,103.779532,,142.753238,141.840178,0.0,0.0,141.840178,0.91306,4.753731,5.637034,6.763789,6.368314,6.720527,2.002999,1.231077,,415.034789,,260.176014,14.679078,14.132083,2.646225,2.611265,0.542841,1.536096,185.899159,285.559039,0.0,285.559039,0.835371,0.836968,,,,,,,
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,2024-12-31,2024,2024,Annual,,,165.099445,,26.896146,26.896146,,,29.713778,,18.266562,29.713778,20.19572,3.784022,14.694093,3.12292,-0.206516,0.0,4.429578,,147.280031,,102.969226,147.280031,151.709609,149.799992,0.0,0.0,149.799992,1.909617,4.956624,5.637034,6.42931,6.241588,6.348382,2.304923,1.980643,,419.957143,,258.144571,14.133414,14.132083,2.543662,2.611265,0.245621,1.5,214.071108,317.328936,0.0,317.328936,0.841625,0.836968,0.912109,0.907063,,,,,
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,2025-12-31,2025,2025,Annual,168.70977,168.70977,169.698728,98.807654,29.529,29.529,32.452711,32.452711,32.642945,18.257252,19.598967,32.453,19.729,3.302661,18.007533,-3.634804,-5.222352,0.0,2.41,157.865,158.790387,102.916745,110.480039,157.865,160.275,157.255,0.0,0.0,157.255,3.02,4.864463,5.637034,4.938681,4.864419,4.845623,1.778855,1.58006,458.628499,461.316929,258.013,276.974231,14.132209,14.132083,2.718447,2.611265,0.169,1.5,170.0,252.0,0.0,252.0,0.842305,0.836968,0.912847,0.907063,0.17502839343566173,0.19235821968105346,,,
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,2026-01-31,2026,2026,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,2020-12-31,2020,2020,Annual,62.45865,62.45865,,150.334701,,,,,,40.269972,,,,,,,,,1.101204,180.52409,,175.0,,,,177.673006,,,177.673006,,,4.34567,,,,,,506.52117,,635.0,,,15.768573,8.109704,4.223908,-0.535101,0.456957,447.428198,204.45559,0.0,204.45559,,,,,,,,,
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,2021-12-31,2021,2021,Annual,63.726386,63.726386,,150.334701,-28.882314,-28.882314,-28.882314,-28.882314,,40.269972,,,,,,,,,2.737261,195.7,,175.0,,,,183.901506,,,183.901506,,-6.775773,4.34567,,,,,,463.028725,,635.0,,-16.031566,15.768573,7.265887,4.223908,-0.433501,0.336588,437.943257,147.406481,0.0,147.406481,0.850196,0.924126,,,-0.45322378708248107,-0.45322378708248107,,,
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,2022-12-31,2022,2022,Annual,119.569763,119.569763,,150.334701,-6.398176,-6.398176,-6.398176,-6.398176,,40.269972,,,,,,,,,4.204648,224.638963,,175.0,,,,233.426387,,,233.426387,,,4.34567,,,,,,250.921511,,635.0,,,15.768573,2.098536,4.223908,-0.56415,0.083174,437.943257,36.425352,0.0,36.425352,0.766046,0.924126,0.0,0.0,-0.05350998312173622,-0.05350998312173622,,,
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,2023-12-31,2023,2023,Annual,181.231,181.231,,150.334701,22.398,22.398,25.6076,25.6076,,40.269972,,28.8962,15.343105,6.740208,21.571927,0.0,0.473749,0.554209,6.403905,236.390131,,175.0,,,242.794035,242.794035,0.0,0.0,242.794035,0.0,9.231249,4.34567,8.402282,8.180665,8.402282,1.038294,0.707661,480.521967,,635.0,,18.764819,15.768573,2.651434,4.223908,-0.467271,0.082847,439.365998,36.4,0.0,36.4,0.766046,0.924126,,,0.12358812785892039,0.1412981222859224,,,
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,2024-12-31,2024,2024,Annual,205.529509,205.529509,,150.334701,36.911569,36.911569,36.911569,36.911569,,40.269972,,42.683858,24.565966,11.445,24.888546,0.412603,0.488,4.434,6.4314,243.957435,,175.0,,243.957435,250.388834,250.388834,0.0,0.0,250.388834,0.0,6.60924,4.34567,5.866125,5.715449,5.866125,1.483075,0.868498,566.5,,635.0,,15.347492,15.768573,2.756295,4.223908,-0.281435,0.2,462.0,101.0,0.0,100.7,0.766046,0.924126,0.807645,0.98,0.17959255184130277,0.17959255184130277,,,
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,2025-12-31,2025,2025,Annual,233.439353,233.439353,,152.497422,56.514639,56.514639,56.514639,56.514639,,37.812079,,59.377818,39.911099,19.009,22.847847,0.174949,1.767,-253.533209,14.995,232.753,,175.0,,232.753,244.188,264.437959,0.0,0.0,264.437959,0.0,4.118455,4.628151,4.112445,3.919864,4.112445,2.451124,1.646659,847.719592,,635.0,,15.0,16.793575,3.631434,4.164005,-0.074,0.7,462.0,302.0,0.0,302.0,0.766046,0.924126,0.807645,0.98,0.24209559473890419,0.24209559473890419,,,
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,2026-03-31,2026,2026,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632efd6e-0a60-468f-815c-7a6e2a0c5ebf,Endeavor,2021-06-30,2021,2021,Annual,,,,,,,,,,,,,,,,,,,10.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632efd6e-0a60-468f-815c-7a6e2a0c5ebf,Endeavor,2022-12-31,2022,2022,Annual,,,,,26.773929,26.773929,,,,,,33.205627,,,11.187039,,,,4.824334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632efd6e-0a60-468f-815c-7a6e2a0c5ebf,Endeavor,2023-12-31,2023,2023,Annual,241.0,241.0,,228.575,36.532,36.532,37.670056,37.670056,,35.623,,45.860846,20.083589,9.072,24.851576,0.334848,7.041563,2.65749,25.0,225.329736,,165.0,,,266.357283,265.748963,0.0,0.0,265.748963,0.60832,5.981667,4.631839,5.807945,5.262818,5.794681,1.470007,0.998216,635.078416,,573.052544,,16.858972,16.086589,2.63518,2.507066,0.0,1.0,309.026,309.026,0.0,309.026,0.752728,0.936135,,,0.1515850622406639,0.15630728630705396,,,
632efd6e-0a60-468f-815c-7a6e2a0c5ebf,Endeavor,2024-12-31,2024,2024,Annual,264.0,264.0,,228.575,33.789519,33.789519,34.124437,34.124437,,35.623,,39.727305,34.619872,8.060797,33.291072,0.479809,-9.370959,3.33,2.544,271.054435,,165.0,,271.054646,273.598646,272.584813,0.0,0.0,272.584813,1.013833,7.943118,4.631839,6.886917,6.82288,6.861397,1.014972,0.702566,679.10698,,573.052544,,19.900899,16.086589,2.572375,2.507066,0.0,1.0,309.0,309.0,0.0,309.0,0.752728,0.936135,0.979306,0.979784,0.12799060227272727,0.12925923106060605,,,
632efd6e-0a60-468f-815c-7a6e2a0c5ebf,Endeavor,2025-09-30,2025,2025,Annual,264.77161,264.77161,,228.575,33.118,33.118,33.118,33.118,,35.623,,32.589,28.565,9.877,33.746,0.0,-5.324,-2.664,1.834026,293.408,,165.0,,293.407581,295.241607,295.241607,0.0,0.0,295.241607,0.0,8.859472,4.631839,9.059548,9.00327,9.059548,0.98139,0.747732,562.0,,573.052544,,16.969624,16.086589,2.122584,2.507066,-0.06,0.9,309.0,269.0,0.0,269.0,0.752728,0.936135,0.979306,0.979784,0.1250813861803386,0.1250813861803386,,,
be228c9c-7f0a-416b-a963-7c7e132cfd11,Hempz,2020-12-31,2020,2020,Annual,88.940439,88.940439,,51.164131,26918.647499,26918.647499,26918.647499,26918.647499,,9.068455,,,,,,,,,,7.968762,,20.0,,,,,,,,,0.000296,2.205447,,,,,,208.075959,,119.0,,0.00773,13.122412,2.339498,2.325848,0.758007,2.295332,52.715354,116.099119,4.900107,120.999226,,,,,302.659260530522,302.659260530522,,,
be228c9c-7f0a-416b-a963-7c7e132cfd11,Hempz,2021-12-31,2021,2021,Annual,75.758571,75.758571,,51.164131,16.593876,16.593876,16.593876,16.593876,,9.068455,,,,,,,,,4.191827,0.105889,,20.0,,,,,,,,,0.006381,2.205447,,,,,,215.720394,,119.0,,13.0,13.122412,2.847472,2.325848,0.455,2.478152,53.038311,126.536889,4.900107,131.436996,0.0,0.615,,,0.21903628567650782,0.21903628567650782,,,
be228c9c-7f0a-416b-a963-7c7e132cfd11,Hempz,2022-12-31,2022,2022,Annual,73.590939,73.590939,,51.164131,15.948704,15.948704,15.948704,15.948704,,9.068455,,,,,,,,,5.107652,-5.107652,,20.0,,,,,,,,,-0.320255,2.205447,,,,,,190.381075,,119.0,,11.937087,13.122412,2.587018,2.325848,0.292617,2.382874,53.038311,120.8719,5.5117,126.3836,0.673,0.63809,0.0,0.0,0.21672102865816129,0.21672102865816129,,,
