company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt,tev_to_revenue,tev_to_ebitda
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2020-07-31,2020,3,Q3 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,375.0,,302.548716,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2020-12-31,2020,4,Q4 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.922841,45.540735,313.724847,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.720234,39.055403,372.606729,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,95.058847,,95.058847,34.470856,61.572187,1.827169,5.712267,1.827169,5.712267,3.885098,,9.309155,-9.430792,-0.032095,,,0.362626,0.019221,0.060092,,,34.470856,17.82673,17.82673,446.172581,136.809939,77.825919,,12.79929,0.0,,58.98402,,263.493815,-26.69543,446.172581,,,,,-15.50173,2.325,,,,1.27246,,,,,95.058847,,,2.325,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,95.161866,,95.161866,35.94238,60.182698,6.160547,8.592994,6.160547,8.592994,2.432447,,9.380353,-5.838853,-0.297895,,,0.377697,0.064738,0.090299,2.371635,0.504305,35.94238,16.845297,16.845297,458.089323,148.656618,69.038351,,10.539196,0.0,,79.618267,,261.699181,-35.814805,458.089323,,,,,-14.520297,2.325,,,,0.377402,,,,,95.161866,,,2.325,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,101.533511,,101.533511,38.696822,63.796712,9.198359,11.669566,9.198359,11.669566,2.471207,,9.375803,-3.126236,-0.056702,,,0.381124,0.090594,0.114933,0.493108,0.358033,38.696822,6.777803,6.777803,466.746535,169.048471,88.097511,,12.439992,-8.9e-05,,80.95096,,249.518212,-37.331793,466.746535,,,,,-4.452803,2.325,,,,0.252762,,,,,101.533511,,,2.325,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,111.32144,,111.32144,40.248043,72.108596,15.073318,16.950329,15.073318,16.950329,1.417011,,24.121086,-10.985173,0.045015,,,0.361548,0.135404,0.152265,0.638696,0.452524,40.248043,17.054863,17.054863,498.752251,178.105962,93.78735,,18.579312,2.60124,,84.318612,,240.151015,-47.676388,498.752251,,,,,130.119219,147.174082,143.130098,,,9.763881,,723.359573,48.159919,419.9,111.32144,,,4.043984,6.49793582440184,42.67525267503657
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,127.021454,,127.021454,45.303447,82.757006,11.56509,13.03061,11.56509,13.03061,1.465521,,9.438203,-2.252507,-0.013229,,,0.35666,0.091048,0.102586,-0.232744,-0.231247,45.303447,17.435205,17.435205,517.517986,204.11711,123.549757,,20.298813,2.87735,,80.567353,,171.814782,-50.064803,517.517986,9.850183,-63.170868,53.700812,-0.583897,188.185435,205.62064,201.289211,,-0.340887,17.779425,-33.926462,,,,127.021454,,,4.331429,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,150.55758,,150.55758,52.991595,99.074927,8.218698,13.096283,8.218698,13.096283,4.877585,,10.12465,-8.164851,-0.653143,,,0.351969,0.054588,0.086985,-0.289353,0.00504,52.991595,21.741334,21.741334,602.882064,214.221678,121.542941,,25.384484,3.171491,,92.678737,,236.613605,-58.093748,602.882064,0.158222,-6.816754,11.715712,-2.586593,198.842771,220.584105,214.702027,,-0.487184,26.839302,-16.869802,,,,150.55758,,,5.882078,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,151.107771,,151.107771,53.438949,99.322969,8.659883,13.549413,8.659883,13.549413,4.88953,,14.564976,-13.735105,-0.070508,,,0.353648,0.057309,0.089667,0.053681,0.0346,53.438949,25.142414,25.142414,631.665724,220.281235,119.439954,,17.129296,3.525653,,100.841281,,233.350132,-71.828852,631.665724,-0.196667,-27.665392,31.263959,-0.816005,235.163039,260.305453,252.566296,,-0.535731,30.058772,-16.164611,,,,151.107771,,,7.739157,,
