company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2020-07-31,2020,3,Q3 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,375.0,,302.548716,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2020-12-31,2020,4,Q4 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.922841,45.540735,313.724847,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.720234,39.055403,372.606729,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-01-31,2022,1,Q1 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,14.446017,14.446017,435.159947,125.058007,69.573459,,8.497885,0.0,,55.484548,,261.067002,-21.704174,435.159947,,,,,-12.121017,2.325,,,,,,,,,,,,2.325
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-02-28,2022,1,Q1 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,12.883584,12.883584,445.740156,133.248039,72.090903,,11.818341,0.0,,61.157136,,269.108868,-21.063378,445.740156,,,,,-10.558584,2.325,,,,,,,,,,,,2.325
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,95.058847,,95.058847,34.470856,61.572187,1.827169,5.712267,1.827169,5.712267,3.885098,,9.309155,-9.430792,-0.032095,,,0.362626,0.019221,0.060092,,,34.470856,17.82673,17.82673,446.172581,136.809939,77.825919,,12.79929,0.0,,58.98402,,263.493815,-26.69543,446.172581,,,,,-15.50173,2.325,,,,1.27246,,,,,95.058847,,,2.325
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-04-30,2022,2,Q2 2022,Quarterly,Actual,98.365704,,98.365704,36.160708,63.181297,3.049368,6.812344,3.049368,6.812344,3.762976,,9.317344,-8.547813,-0.32984,,,0.367615,0.031,0.069255,,,36.160708,13.579015,13.579015,451.309465,131.546982,75.39155,,6.521958,0.0,,56.155432,,268.04639,-33.856863,451.309465,,,,,-11.254015,2.325,,,,0.762453,,,,,98.365704,,,2.325
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-05-31,2022,2,Q2 2022,Quarterly,Actual,93.684499,,93.684499,33.71008,60.936572,0.242941,4.236502,0.242941,4.236502,3.993561,,9.268422,-11.365437,-0.329737,,,0.359826,0.002593,0.045221,,,33.71008,11.00738,11.00738,447.253115,130.233245,54.576282,,7.6187,0.0,,75.656963,,265.688846,-36.033691,447.253115,,,,,-8.68238,2.325,,,,9.570225,,,,,93.684499,,,2.325
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,95.161866,,95.161866,35.94238,60.182698,6.160547,8.592994,6.160547,8.592994,2.432447,,9.380353,-5.838853,-0.297895,,,0.377697,0.064738,0.090299,2.371635,0.504305,35.94238,16.845297,16.845297,458.089323,148.656618,69.038351,,10.539196,0.0,,79.618267,,261.699181,-35.814805,458.089323,,,,,-14.520297,2.325,,,,0.377402,,,,,95.161866,,,2.325
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-07-31,2022,3,Q3 2022,Quarterly,Actual,98.017525,,98.017525,36.928062,62.05136,7.623116,10.154646,7.623116,10.154646,2.53153,,9.430074,-4.308759,0.0005,,,0.37675,0.077773,0.1036,1.4999,0.490624,36.928062,6.831758,6.831758,447.364792,146.549898,69.72178,,7.320796,0.00512,,76.828118,,250.494413,-36.118314,447.364792,,,,,-4.506758,2.325,,,,0.304993,,,,,98.017525,,,2.325
