company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,revenue,ebitda,adj_ebitda,gross_profit,net_leverage,ebitda_margin_pct,adj_ebitda_margin_pct,revenue_yoy,ebitda_yoy,adj_ebitda_yoy,gross_profit_yoy,revenue_qoq_delta,leverage_qoq_delta,margin_yoy_pp_change
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2020-07-31,2020,3,Q3 2020,,,,,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2020-12-31,2020,4,Q4 2020,,,,,,,,,,,,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2020-12-31,2020,4,Q4 2020,,,,,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2021-12-31,2021,4,Q4 2021,,,,,,,,,,,,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2021-12-31,2021,4,Q4 2021,,,,,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-03-31,2022,1,Q1 2022,95.058847,1.827169,5.712267,34.470856,1.27246,0.019221,0.060092,,,,,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2022-03-31,2022,1,Q1 2022,,1.827169,,33.48666,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-06-30,2022,2,Q2 2022,95.161866,6.160547,8.592994,35.94238,0.377402,0.064738,0.090299,,,,,0.1030190000000033,-0.8950579999999999,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2022-06-30,2022,2,Q2 2022,,6.160547,,34.979168,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-09-30,2022,3,Q3 2022,101.533511,9.198359,11.669566,38.696822,0.252762,0.090594,0.114933,,,,,6.371645000000001,-0.12464000000000003,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2022-09-30,2022,3,Q3 2022,,9.198359,,37.736799,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-12-31,2022,4,Q4 2022,111.32144,15.073318,16.950329,40.248043,9.763881,0.135404,0.152265,,,,,9.787928999999991,9.511118999999999,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2022-12-31,2022,4,Q4 2022,,15.073318,,39.212844,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-03-31,2023,1,Q1 2023,127.021454,11.56509,13.03061,45.303447,17.779425,0.091048,0.102586,0.336240213391185,5.32951303355081,1.2811626277273103,0.31425361180470834,15.70001400000001,8.015544,0.071827
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2023-03-31,2023,1,Q1 2023,,11.56509,,44.264448,,,,,5.32951303355081,,0.32185317974381444,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-06-30,2023,2,Q2 2023,150.55758,8.218698,13.096283,52.991595,26.839302,0.054588,0.086985,0.582120930667753,0.33408575569669374,0.5240651861272103,0.4743485267252752,23.536125999999996,9.059877,-0.010150000000000006
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2023-06-30,2023,2,Q2 2023,,8.218698,,51.482654,,,,,0.33408575569669374,,0.47180899214069344,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-09-30,2023,3,Q3 2023,151.107771,8.659883,13.549413,53.438949,30.058772,0.057309,0.089667,0.4882551535128142,-0.05854044183315734,0.16108970976298517,0.38096479860800986,0.5501910000000123,3.219470000000001,-0.033284999999999995
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2023-09-30,2023,3,Q3 2023,,8.659883,,51.784802,,,,,-0.05854044183315734,,0.37226270834471153,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-12-31,2023,4,Q4 2023,158.92829,8.228388,13.370717,61.032548,27.943585,0.062061,0.089977,0.4276521216398208,-0.4541090422161862,-0.21118244961498972,0.5164103258386996,7.82051899999999,-2.1151870000000024,-0.07334299999999999
