company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,revenue,ebitda,adj_ebitda,gross_profit,net_leverage,ebitda_margin_pct,adj_ebitda_margin_pct,revenue_yoy,ebitda_yoy,adj_ebitda_yoy,gross_profit_yoy,revenue_qoq_delta,leverage_qoq_delta,margin_yoy_pp_change
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2020-07-31,2020,3,Q3 2020,,,,,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2020-12-31,2020,4,Q4 2020,,,,,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2021-12-31,2021,4,Q4 2021,,,,,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-03-31,2022,1,Q1 2022,95.058847,1.827169,5.712267,34.470856,1.27246,0.019221,0.060092,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-06-30,2022,2,Q2 2022,95.161866,6.160547,8.592994,35.94238,0.377402,0.064738,0.090299,,,,,0.1030190000000033,-0.8950579999999999,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-09-30,2022,3,Q3 2022,101.533511,9.198359,11.669566,38.696822,0.252762,0.090594,0.114933,,,,,6.371645000000001,-0.12464000000000003,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-12-31,2022,4,Q4 2022,111.32144,15.073318,16.950329,40.248043,9.763881,0.135404,0.152265,,,,,9.787928999999991,9.511118999999999,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-03-31,2023,1,Q1 2023,127.021454,11.56509,13.03061,45.303447,17.779425,0.091048,0.102586,0.336240213391185,5.32951303355081,1.2811626277273103,0.31425361180470834,15.70001400000001,8.015544,0.071827
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-06-30,2023,2,Q2 2023,150.55758,8.218698,13.096283,52.991595,26.839302,0.054588,0.086985,0.582120930667753,0.33408575569669374,0.5240651861272103,0.4743485267252752,23.536125999999996,9.059877,-0.010150000000000006
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-09-30,2023,3,Q3 2023,151.107771,8.659883,13.549413,53.438949,30.058772,0.057309,0.089667,0.4882551535128142,-0.05854044183315734,0.16108970976298517,0.38096479860800986,0.5501910000000123,3.219470000000001,-0.033284999999999995
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-12-31,2023,4,Q4 2023,169.51599,8.228388,13.370717,61.032548,34.776309,0.04854,0.078876,0.5227613836112791,-0.4541090422161862,-0.21118244961498972,0.5164103258386996,18.408218999999974,4.7175369999999965,-0.086864
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-03-31,2024,1,Q1 2024,169.579441,11.32118,13.489235,65.632379,29.215242,0.06676,0.079545,0.33504566086922605,-0.02109019471530266,0.03519597317393441,0.4487281508623395,0.0634510000000148,-5.561066999999998,-0.024288000000000004
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-06-30,2024,2,Q2 2024,156.599319,8.211992,10.52959,57.868521,40.249431,0.05244,0.067239,0.04012909213870206,-0.0008159443259746781,-0.19598637262191104,0.09203206659471196,-12.980121999999994,11.034189000000001,-0.002147999999999997
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-09-30,2024,3,Q3 2024,152.637113,9.167109,11.452905,56.861833,35.752639,0.060058,0.075034,0.010120869296655732,0.058571922969398,-0.15473054072526982,0.06405223276378426,-3.962206000000009,-4.496791999999999,0.0027490000000000014
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-12-31,2024,4,Q4 2024,169.756383,23.937089,25.862487,76.739196,13.630065,0.141008,0.152351,0.001418114008006039,1.9090860810161114,0.9342632859554203,0.2573487182609517,17.11927,-22.122574,0.092468
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-03-31,2025,1,Q1 2025,166.55895,16.297462,17.183564,66.984896,20.794622,0.097848,0.103168,-0.017811657959174384,0.43955506404809386,0.27387238787077245,0.0206074657144457,-3.1974329999999895,7.164557,0.031088000000000005
