company_id,company_name,as_of_date,net_sales,ebitda,adj_ebitda,free_cash_flow,net_leverage,gross_leverage,senior_secured_leverage,interest_coverage,debt_service_coverage,cash_to_debt,floating_rate_pct,ebitda_margin,tev_to_revenue,tev_to_ebitda,gross_moi,tev,net_debt,cash_balance,total_gross_debt,floating_rate_debt,flag_tev_revenue,flag_tev_ebitda,flag_net_leverage,flag_gross_leverage,flag_senior_secured,flag_interest_coverage,flag_debt_service,flag_free_cash_flow,flag_moic,flag_cash_to_debt,flag_floating_rate,flag_ebitda_margin,signal_distress,signal_liquidity_risk,signal_refi_risk,signal_rate_risk,signal_watchlist,signal_healthy,signal_outperformer,red_flag_count,yellow_flag_count
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-06-30,265.2016,34.362468,,-19.103009999999998,32.337896,8.249430483281936,8.24308480985708,0.232195,0.22808911022150227,0.013453837647773734,0.9992307743622164,,2.5931576770275897,20.013392664345297,,687.709565,279.657021,3.81377,283.470791,283.252738,Green,Red,Red,Red,Red,Red,Red,Red,N/A,Red,Red,N/A,1,1,1,1,1,0,0,7,0
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-10-31,564.437607,117.44639,126.284516,96.704514,23.807589,5.494706427332505,5.452133811860884,-5.338466,-4.337407839256372,0.007868067470993606,1.0,0.22373512047010008,,,1.0865454545454545,,640.255907,5.077527,645.333434,645.333434,N/A,N/A,Red,Yellow,Red,Red,Red,Best,Yellow,Red,Red,Green,1,1,1,1,1,0,0,5,1
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-11-30,589.1447009999999,39.628080999999995,40.614372,-0.6571379999999998,59.573388,8.331304788642177,,,,0.03492120112170449,0.9764435538327778,0.06893785504827957,,,2.7437333333333336,,318.62426,11.529361,330.153621,322.376375,N/A,N/A,Red,Red,N/A,N/A,N/A,Yellow,Best,Red,Red,Red,1,1,1,0,0,0,0,5,1
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2025-10-31,1429.383461,158.935482,180.94946199999998,48.67699999999999,36.281138,7.53982681475745,6.921047371914095,,,0.031978025305043595,0.9179318758844383,0.12659266525541532,,,1.0241733287878787,,1160.02527,38.320739,1198.346009,1100.0,N/A,N/A,Red,Red,Red,N/A,N/A,Green,Yellow,Red,Red,Yellow,0,1,1,0,0,0,0,4,1
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-06-30,95.611245,24.91218,27.811326,-1.0745099999999992,15.977587,3.973959725724525,3.973959725724525,0.606313,0.5919071550322349,0.10258954545454545,1.0,0.2908792370604525,5.2130835342641975,20.00745848014907,1.0633025328507446,498.429407,88.843634,10.156365,99.0,99.0,Red,Red,Red,Green,Yellow,Red,Red,Yellow,Yellow,Green,Red,Green,1,0,1,1,1,0,0,4,1
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-11-30,302.523085,69.55497600000001,74.097676,22.026827,18.473612,5.339868854242721,5.332498899863038,2.304868,2.304868,0.037896043086099646,0.9986198248344943,0.24493230326538556,,,1.366,,357.339312,14.075138,371.41445,370.901833,N/A,N/A,Red,Yellow,Red,Yellow,Green,Green,Yellow,Red,Red,Green,0,1,1,1,0,0,0,3,2
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-10-31,118.99162899999999,57.496454,55.745825,15.274000000000001,20.890911,4.2469964843397126,4.2469964843397126,6.790974,5.643653053917409,0.04687796173852459,1.0,0.46848526630390114,,,2.9735708071676643,,232.740238,11.447,244.187238,244.187238,N/A,N/A,Red,Green,Yellow,Best,Best,Green,Best,Red,Red,Best,0,1,1,0,0,0,0,3,0
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-09-30,250.046605,106.91341899999999,111.90098900000001,-72.36610200000001,11.944688,2.3324948573574287,,2.278517,,0.1576290365914787,1.0,0.4475205292229423,,,1.7917522085714288,,210.066259,39.308741,249.375,249.375,N/A,N/A,Red,Best,N/A,Yellow,N/A,Red,Green,Green,Red,Best,1,0,1,1,0,0,0,3,1
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-09-07,78.63767,17.357963,20.728168,10.412941,,,,0.014761,0.010371354704777085,,,0.26359082104034876,,,1.2899761123840696,,-2.289367,2.289367,,,N/A,N/A,N/A,N/A,N/A,Red,Red,Green,Yellow,N/A,N/A,Green,1,0,0,0,0,0,0,2,0
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2025-08-31,595.570564,7.909526,8.453525999999998,-128.478682,,,,,,,,0.014193995658925814,,,1.0,,,9.31199,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Red,Yellow,N/A,N/A,Red,0,0,0,0,0,0,0,2,0
