company_id,company_name,as_of_date,net_sales,ebitda,adj_ebitda,free_cash_flow,net_leverage,gross_leverage,senior_secured_leverage,interest_coverage,debt_service_coverage,cash_to_debt,floating_rate_pct,ebitda_margin,tev_to_revenue,tev_to_ebitda,gross_moi,tev,net_debt,cash_balance,total_gross_debt,floating_rate_debt,flag_tev_revenue,flag_tev_ebitda,flag_net_leverage,flag_gross_leverage,flag_senior_secured,flag_interest_coverage,flag_debt_service,flag_free_cash_flow,flag_moic,flag_cash_to_debt,flag_floating_rate,flag_ebitda_margin,signal_distress,signal_liquidity_risk,signal_refi_risk,signal_rate_risk,signal_watchlist,signal_healthy,signal_outperformer,red_flag_count,yellow_flag_count
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-06-30,203.785934,32.222656,,-2.576508,32.337896,8.797250946663118,8.79048387569293,0.232195,0.22782158571151995,0.013453837647773734,0.9992307743622164,,3.3746665017615984,21.342423324756346,,687.709565,279.657021,3.81377,283.470791,283.252738,Yellow,Red,Red,Red,Red,Red,Red,Yellow,N/A,Red,Red,N/A,1,1,1,1,1,0,0,6,1
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-10-31,560.5966589999999,115.629165,124.894362,65.481323,23.807589,5.581061093020952,5.537819407413346,-5.338466,-4.3246629399863075,0.007868067470993606,1.0,0.22278827387731545,,,1.0865454545454545,,640.255907,5.077527,645.333434,645.333434,N/A,N/A,Red,Yellow,Red,Red,Red,Best,Yellow,Red,Red,Green,1,1,1,1,1,0,0,5,1
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-11-30,563.312518,21.087443999999998,24.745071,8.252179,59.573388,15.656407718261162,,,,0.03492120112170449,0.9764435538327778,0.04392778468310197,,,2.7437333333333336,,318.62426,11.529361,330.153621,322.376375,N/A,N/A,Red,Red,N/A,N/A,N/A,Green,Best,Red,Red,Red,0,1,1,0,0,0,0,5,0
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-06-30,98.636292,23.404196,29.157486,2.436732000000001,15.977587,4.230010721154446,4.230010721154446,0.606313,0.5910023935497577,0.10258954545454545,1.0,0.2956060635369383,5.053205031267802,21.29658318533993,1.0633025328507446,498.429407,88.843634,10.156365,99.0,99.0,Red,Red,Red,Green,Yellow,Red,Red,Green,Yellow,Green,Red,Green,1,0,1,1,1,0,0,4,0
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2025-10-31,1554.320574,212.989829,234.97636899999998,98.63,36.281138,5.626306263666704,5.164565862907942,,,0.031978025305043595,0.9179318758844383,0.15117625857276978,,,1.0241733287878787,,1160.02527,38.320739,1198.346009,1100.0,N/A,N/A,Red,Yellow,Red,N/A,N/A,Best,Yellow,Red,Red,Yellow,0,1,1,0,0,0,0,3,2
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-10-31,97.17066,54.544836000000004,47.167758,18.982000000000003,20.890911,4.476816797102479,4.476816797102479,6.790974,5.592524062493031,0.04687796173852459,1.0,0.4854115223669367,,,2.9735708071676643,,232.740238,11.447,244.187238,244.187238,N/A,N/A,Red,Green,Yellow,Best,Best,Green,Best,Red,Red,Best,0,1,1,0,0,0,0,3,0
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-09-30,211.76991800000002,57.153167,66.26703,-20.159252000000002,11.944688,4.363275266968145,,2.278517,,0.1576290365914787,1.0,0.3129199398377252,,,1.7917522085714288,,210.066259,39.308741,249.375,249.375,N/A,N/A,Red,Green,N/A,Yellow,N/A,Red,Green,Green,Red,Best,1,0,1,1,0,0,0,3,1
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-08-31,357.96219599999995,1.4832130000000001,1.4832130000000001,-56.418431000000005,,,,,,,,0.00414349061597555,,,1.025310209478794,,,-4.466109,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Red,Yellow,N/A,N/A,Red,0,0,0,0,0,0,0,2,0
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2025-08-31,534.633069,-22.038586,-22.038586,-93.941256,,,,,,,,-0.04122189082172169,,,1.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Red,Yellow,N/A,N/A,Red,0,0,0,0,0,0,0,2,0
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-07-31,4200.449826,,629.070186,-79.34531900000002,,,,,,,,0.14976257592845724,,,1.7006497472839268,,-126.176758,126.176758,,4375.342131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Red,Green,N/A,N/A,Yellow,0,0,0,0,0,0,0,1,1
