entity_id,company_name,status,layer,entity_type,client_sector,industry,geography,investment_date,investment_status,currency,fiscal_year_end,website,funds,headcount,company_type,restricted_list,information_rights,valuation_methodology,security_type,ownership_structure,cov_lite,cov_lite_description,board_seats,business_model,product_or_service,exit_type,headquarters,fund_ownership_entry_pct,fund_current_ownership_pct,tsg_controlled_entry_pct,tsg_controlled_current_pct,fx_to_usd_entry,fx_to_usd_current
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,ACTIVE,Portfolio Company,Portfolio Company,Household,,USA-United States,2020-07-31,CURRENT,USD,DECEMBER,,POC,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,ACTIVE,Portfolio Company,Portfolio Company,Household,,GBR-United Kingdom,2022-05-24,CURRENT,USD,SEPTEMBER,,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,ACTIVE,Portfolio Company,Portfolio Company,Health & Wellness,"Leisure Facilities, Hotels, Restaurants & Leisure, Consumer Services, Consumer Discretionary",USA-United States,2019-04-02,CURRENT,USD,DECEMBER,www.corepoweryoga.com,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
632efd6e-0a60-468f-815c-7a6e2a0c5ebf,Endeavor,ACTIVE,Portfolio Company,Portfolio Company,Education,,USA-United States,2023-02-02,CURRENT,USD,JUNE,,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
be228c9c-7f0a-416b-a963-7c7e132cfd11,Hempz,ACTIVE,Portfolio Company,Portfolio Company,Beauty & Personal Care,,USA-United States,2019-07-11,CURRENT,USD,DECEMBER,,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
c3fd13d4-edf9-44a7-9a3d-3b1c36d9bc8e,Legacy,ACTIVE,Portfolio Company,Portfolio Company,"Online Media, Consumer Tech","Interactive Media & Services, Interactive Media & Services, Media & Entertainment, Communication Services",United States,,CURRENT,USD,DECEMBER,www.legacy.com,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
41a173ae-cc52-4a23-9ac4-47c688fc1af8,Mavis,ACTIVE,Portfolio Company,Portfolio Company,Automotive,,USA-United States,2021-05-04,CURRENT,USD,DECEMBER,,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,ACTIVE,Portfolio Company,Portfolio Company,Automotive,,USA-United States,2018-10-19,CURRENT,USD,DECEMBER,,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
a8498cce-61d8-4417-8778-76b4df2680a7,Radiance Holdings,ACTIVE,Portfolio Company,Portfolio Company,Beauty & Personal Care,,USA-United States,2022-12-16,CURRENT,USD,DECEMBER,,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,ACTIVE,Portfolio Company,Portfolio Company,Consumer Tech,,GBR-United Kingdom,2020-07-07,CURRENT,USD,DECEMBER,,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,ACTIVE,Portfolio Company,Portfolio Company,Automotive,,USA-United States,2021-07-28,CURRENT,USD,DECEMBER,www.roughcountry.com,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
eaa67a3c-ec8e-4b72-b0d7-83b09d4032fa,Summer Fridays,ACTIVE,Portfolio Company,Portfolio Company,Beauty & Personal Care,,USA-United States,2024-07-24,CURRENT,USD,DECEMBER,,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
b5fcb2a1-9593-4176-a783-2a51bec2dc98,Super Star,ACTIVE,Portfolio Company,Portfolio Company,Automotive,,USA-United States,2021-12-22,CURRENT,USD,DECEMBER,,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
8ecb85d2-54dd-4630-911b-9842d24660bc,Thrive Pet Healthcare,ACTIVE,Portfolio Company,Portfolio Company,Pet,,USA-United States,2020-03-31,CURRENT,USD,DECEMBER,,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,ACTIVE,Portfolio Company,Portfolio Company,,,,,,USD,DECEMBER,,,0,,,,,,,,,,,,,,,,,,,
f250063e-25fc-498e-9fba-9936d4649abf,Trinity Solar,ACTIVE,Portfolio Company,Portfolio Company,Household,,USA-United States,2023-07-31,CURRENT,USD,DECEMBER,,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
4298e07d-bbdf-4a43-a627-0074e0f5463b,Wrench Group,ACTIVE,Portfolio Company,Portfolio Company,Household,,USA-United States,2022-11-09,CURRENT,USD,DECEMBER,,,0,PRIVATE,Yes,No,,,,,,,,,,,,,,,,
