entity_id,company_name,sector,investment_date,funds,fund_ownership_entry_pct,fund_current_ownership_pct,tsg_controlled_entry_pct,tsg_controlled_current_pct,fx_to_usd_entry,fx_to_usd_current,entry_val_date,entry_revenue,entry_adj_ebitda,entry_gross_profit,entry_net_debt,entry_tev,entry_net_leverage,entry_tev_to_revenue,entry_tev_to_ebitda,entry_net_debt_to_ebitda,current_val_date,current_revenue,current_adj_ebitda,current_gross_profit,current_net_debt,current_tev,current_net_leverage,current_tev_to_revenue,current_tev_to_ebitda,revenue_change_pct,ebitda_change_pct,leverage_change,floating_rate_debt,fixed_rate_debt,pik_debt,other_debt,total_gross_debt,senior_secured_debt,floating_rate_pct,fixed_rate_pct,pik_pct
4183d627-6696-4a8e-b279-3a451840eead,Cadogan Tate,Household,2022-05-24,,,,,,,,2025-06-30,173.2233,29.233,,141.5,445.899234,4.484618,2.5741296580771755,15.25328341258167,4.84042007320494,2026-01-31,,,,,,,,,,,,,,,,,,,,
41a173ae-cc52-4a23-9ac4-47c688fc1af8,Mavis,Automotive,2021-05-04,,,,,,,,2021-12-31,2171.594734,,,3154.256267,6405.904577,7.701951,2.949861904113459,,,2025-12-31,,,,,,,,,,,,,,,,,,,,
4298e07d-bbdf-4a43-a627-0074e0f5463b,Wrench Group,Household,2022-11-09,,,,,,,,2022-12-31,1252.814193,,,962.400238,3300.0,5.547135,2.6340697754211986,,,2025-12-31,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,Automotive,2021-07-28,,,,,,,,2021-12-31,411.732273,,,746.573709,1650.0,6.144395,4.00745850690213,,,2025-12-31,,,,,,,,,,,,,,,,,,,,
632efd6e-0a60-468f-815c-7a6e2a0c5ebf,Endeavor,Education,2023-02-02,,,,,,,,2023-12-31,241.0,36.532,,225.329736,635.078416,5.981667,2.635180149377593,17.384167743348296,6.168009854374247,2025-09-30,264.77161,33.118,,293.408,562.0,8.859472,2.1225840640542994,16.9696237695513,0.09863738589211622,-0.09345231577794795,2.8778050000000004,295.241607,0.0,0.0,0.0,295.241607,295.241607,1.0,0.0,0.0
82b0aba4-8b3c-4ce0-a864-d3ae055a7974,Core Power,Health & Wellness,2019-04-02,,,,,,,,2020-12-31,62.45865,,,180.52409,506.52117,,8.109704100232713,,,2026-03-31,,,,,,,,,,,,,,,,,,,,
8ecb85d2-54dd-4630-911b-9842d24660bc,Thrive Pet Healthcare,Pet,2020-03-31,,,,,,,,2023-12-31,1262.439809,146.128248,,1635.133192,3647.397087,10.086781,2.889165139595182,24.960246474726773,11.189713244218188,2025-12-31,,,,,,,,,,,,,,,,,,,,
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,Household,2020-07-31,POC,,,,,,,2020-12-31,313.724847,,,68.671112,437.922841,1.507905,1.3958819175071586,,,2025-12-31,,,,,,,,,,,,321.594375,,,13.621911,,,,,
a8498cce-61d8-4417-8778-76b4df2680a7,Radiance Holdings,Beauty & Personal Care,2022-12-16,,,,,,,,2022-12-31,68.371546,,,165.0,425.0,5.999508,6.216036127075436,,,2025-12-31,,,,,,,,,,,,,,,,,,,,
b5fcb2a1-9593-4176-a783-2a51bec2dc98,Super Star,Automotive,2021-12-22,,,,,,,,2021-12-31,110.268682,,,272.111951,736.197709,6.638094,6.676398916239881,,,2025-12-31,,,,,,,,,,,,,,,,,,,,
be228c9c-7f0a-416b-a963-7c7e132cfd11,Hempz,Beauty & Personal Care,2019-07-11,,,,,,,,2020-12-31,88.940439,26918.647499,,7.968762,208.075959,0.000296,2.339497773335704,0.007729807339233141,0.0002960312920734978,2025-12-31,,,,,,,,,,,,67.0,,,,67.0,,1.0,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,Automotive,2018-10-19,,,,,,,,2020-12-31,242.035225,,,209.462033,677.667464,3.591408,2.799871233618991,,,2025-12-31,,,,,,,,,,,,,,,,,,,,
c3fd13d4-edf9-44a7-9a3d-3b1c36d9bc8e,Legacy,"Online Media, Consumer Tech",,,,,,,,,2024-06-30,100.155441,26.77106,,85.389127,475.0,3.189606,4.742628011592501,17.743040432467,3.1896057533769677,2025-12-31,,,,,,,,,,,,,,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,Consumer Tech,2020-07-07,,,,,,,,,,,,,,,,,,2025-12-31,,,,,,,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,,,,,,,,,,,,,,,,,,,,2025-06-30,,,,,,,,,,,,,,,,,,,,
eaa67a3c-ec8e-4b72-b0d7-83b09d4032fa,Summer Fridays,Beauty & Personal Care,2024-07-24,,,,,,,,2024-09-30,194.559132,100.291453,,-19.682773,700.0,-0.196256,3.5978778934930693,6.97965757859745,-0.19625573676751895,2025-12-31,,,,,,,,,,,,,,,,,,,,
f250063e-25fc-498e-9fba-9936d4649abf,Trinity Solar,Household,2023-07-31,,,,,,,,2023-12-31,714.438346,67.503193,,33.734403,472.6,0.499745,0.6614986480582888,7.001150301142052,0.4997452935300409,2025-12-31,,,,,,,,,,,,,,,,,,,,
