company_id,company_name,as_of_date,ltm_revenue,ltm_ebitda,ltm_adj_ebitda,ltm_gross_profit,ltm_ebitda_margin,ltm_adj_ebitda_margin,ltm_gross_margin,net_leverage,interest_coverage,current_tev,revenue_yoy,ebitda_yoy,adj_ebitda_yoy,revenue_growth_flag,ebitda_margin_flag,gross_margin_flag,net_leverage_flag,interest_coverage_flag,overall_flag
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2025-12-31,,,,,,,,,,,,-1.2553954660067481,,N/A,N/A,N/A,N/A,N/A,N/A
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2025-12-31,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-06-30,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-11-30,634.412781,50.433268,50.433268,231.622837517538,0.07949598354639706,0.07949598354639706,0.365098,59.573388,-6.219488,1028.9,-0.17527580185737954,-0.7684779047276801,-0.7491943060232374,Red,Red,Yellow,Red,Red,Red
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-08-31,358.695849,2.830658,2.830658,145.617601643436,0.00789152706364327,0.00789152706364327,0.405964,-0.089734,-0.021177,725.370182,-0.02832732694561948,-1.12848660756885,-1.12848660756885,Red,Red,Green,Green,Red,Red
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2025-09-30,171.316445,39.658072,39.658072,62.125681665464995,0.2314901642980042,0.2314901642980042,0.362637,34.426655,0.290317,445.920119,0.14316799809998734,12.164274020329893,0.038636961884345324,Green,Green,Yellow,Red,Red,Red
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-10-31,224.551339,49.742192,49.742192,,0.22151812686363007,0.22151812686363007,,20.890911,6.790974,746.13288,,3.0371664947194885,0.144187732196345,N/A,Green,N/A,Red,Green,Red
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-06-30,265.2016,28.918369,28.918369,144.4927049456,0.10904296580412788,0.10904296580412788,0.544841,32.337896,0.232195,687.709565,0.0036527941901729013,-0.1512473408712632,,Yellow,Yellow,Green,Red,Red,Red
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-09-07,84.193589,24.784804,24.784804,51.694274290877004,0.29437875608319775,0.29437875608319775,0.613993,21.616338,0.014761,245.587039,-0.16838476141426317,-0.420056264788216,-0.4294678917195057,Red,Green,Green,Red,Red,Red
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-06-30,95.604529,27.811325,27.811325,69.17561300324,0.2908996602033362,0.2908996602033362,0.72356,15.977587,0.606313,498.429407,0.023815811258278093,0.210590995856054,0.13789297376574158,Yellow,Green,Green,Red,Red,Red
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-11-30,276.0,64.3,64.3,124.37084399999999,0.23297101449275362,0.23297101449275362,0.450619,18.473612,2.304868,683.0,0.19417167348296743,1.510880701927914,0.4529472018415803,Green,Green,Green,Red,Yellow,Red
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-12-31,81.357423,28.628446,28.628446,75.73814715081299,0.3518848673464006,0.3518848673464006,0.930931,27.612583,0.408755,437.12128,,,,N/A,Green,Green,Red,Red,Red
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-06-30,5079.47916,0.0,0.0,4042.54412531928,0.0,0.0,0.795858,0.0,,45288.535126,0.5627948741065825,0.7733974195160298,0.7733974195160298,Green,Red,Green,Green,N/A,Red
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-10-31,542.3,128.1,128.1,195.02246829999999,0.23621611654066016,0.23621611654066016,0.359621,23.807589,-5.338466,1792.8,0.0453331902047394,0.15256367986884709,-0.0961851239275025,Yellow,Green,Yellow,Red,Red,Red
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-09-30,247.653287,123.350368,123.350368,,0.4980768456345988,0.4980768456345988,,11.944688,2.278517,1254.226546,0.03840230104735187,-0.32656401227878645,-0.34264757522990624,Yellow,Green,N/A,Red,Yellow,Red
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2025-08-31,609.6,19.2,19.2,305.5930896,0.031496062992125984,0.031496062992125984,0.501301,-18.148054,-2.337222,320.3,-0.23944919848323096,-3.3200128551591006,-2.7193152721646134,Red,Red,Green,Green,Red,Red
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2025-10-31,1509.200087,167.578,167.578,773.8725286109899,0.1110376294326307,0.1110376294326307,0.51277,36.281138,0.441549,3379.771985,0.07000278706680109,0.13604352959296484,0.1939920401833897,Yellow,Yellow,Green,Red,Red,Red
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-07-31,4265.0,570.6,570.6,,0.13378663540445487,0.13378663540445487,,,,10894.2,0.03737888680528858,,0.22547013752174613,Yellow,Yellow,N/A,N/A,N/A,Yellow
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-07-31,1233.575809,136.548483,136.548483,437.43831762949,0.11069322371901345,0.11069322371901345,0.35461,,,2499.0,0.02702007755954133,,,Yellow,Yellow,Yellow,N/A,N/A,Yellow
