company_id,company_name,as_of_date,ltm_revenue,ltm_ebitda,ltm_adj_ebitda,ltm_ebitda_margin,ltm_adj_ebitda_margin,ltm_gross_margin,net_leverage,interest_coverage,current_tev,revenue_yoy,ebitda_yoy,adj_ebitda_yoy,revenue_growth_flag,ebitda_margin_flag,gross_margin_flag,net_leverage_flag,interest_coverage_flag,overall_flag
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-09-07,60.093621999999996,16.165034,16.193437,0.26899749860309635,0.26947014443562745,0.6073700633321786,,,,,,,N/A,Green,Green,N/A,N/A,Green
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-11-30,241.24954499999998,61.307917,64.648807,0.25412656011434137,0.2679748349369944,0.44177925807072516,,,,,,,N/A,Green,Green,N/A,N/A,Green
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-12-31,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,Green
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-06-30,4846.457855000001,2116.720264,2116.720264,0.43675614795994133,0.43675614795994133,0.802568147990219,0.0,,45288.535126,0.5627948741065825,0.7733974195160298,0.7733974195160298,Green,Green,Green,Green,N/A,Green
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-06-30,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,Green
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-11-30,563.312518,21.087443999999998,24.745071,0.03743471576820169,0.04392778468310197,0.36015285035792516,59.573388,,,-0.09303946319897859,-0.39274462207975647,-0.363615760609308,Red,Red,Yellow,Red,N/A,Red
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-08-31,357.96219599999995,1.4832130000000001,1.4832130000000001,0.00414349061597555,0.00414349061597555,0.42127561146149634,,,,0.10636078583183027,,,Green,Red,Green,N/A,N/A,Red
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-10-31,97.17066,54.544836000000004,47.167758,0.5613303027889283,0.4854115223669367,,20.890911,6.790974,,,-0.3276002253166963,-0.10165211392707418,N/A,Green,N/A,Red,Green,Red
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-06-30,203.785934,32.222656,,0.15812011833947284,,0.551973273091557,32.337896,0.232195,687.709565,,,,N/A,N/A,Green,Red,Red,Red
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-06-30,98.636292,23.404196,29.157486,0.23727773546069636,0.2956060635369383,0.7020777605873505,15.977587,0.606313,498.429407,-0.014586812078731415,0.2327963649082651,-0.053067532775170886,Red,Green,Green,Red,Red,Red
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-10-31,560.5966589999999,115.629165,124.894362,0.20626088854375427,0.22278827387731545,0.3694470644356802,23.807589,-5.338466,,-0.017769161350126454,-0.10468280742190023,-0.09858468583614646,Red,Green,Yellow,Red,Red,Red
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-09-30,211.76991800000002,57.153167,66.26703,0.26988331269977633,0.3129199398377252,0.7316244321348795,11.944688,2.278517,,0.364532174570678,0.5487501569893593,0.39117581657698663,Green,Green,Green,Red,Yellow,Red
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2025-08-31,534.633069,-22.038586,-22.038586,-0.04122189082172169,-0.04122189082172169,0.5045352404117748,,,,-0.2886396778664549,-1.722781333087646,-1.722781333087646,Red,Red,Green,N/A,N/A,Red
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2025-10-31,1554.320574,212.989829,234.97636899999998,0.13703082399010952,0.15117625857276978,0.519693845987784,36.281138,,,-0.11349311757466106,-0.40722604736987045,-0.34666285613932746,Red,Yellow,Green,Red,N/A,Red
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2025-09-30,178.05749899999998,25.335112000000002,31.323754,0.1422861274716658,0.17591931918576484,0.36233712908659926,,,,0.030232239510200577,0.1349854249184748,0.03022154017228423,Yellow,Yellow,Yellow,N/A,N/A,Yellow
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-07-31,4200.449826,,629.070186,,0.14976257592845724,0.4310922186932462,,,,0.12859712532233117,,0.5046568060220598,Green,Yellow,Green,N/A,N/A,Yellow
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-07-31,1272.002612,,,,,0.3537810101603785,,,,0.06401866309716456,,,Yellow,N/A,Yellow,N/A,N/A,Yellow
